timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158265942419,7629,5,0,0.0077777778,0.0122222222,-0.0111111111,8.1875000000,19.7500000000,23.8750000000,-1.3300000000,-1.8800000000,-9.2500000000
158265948643,7630,5,0,-0.0066666667,0.0000000000,0.0066666667,8.1875000000,19.7500000000,23.8750000000,-1.2500000000,-1.8500000000,-9.1900000000
158265957507,7631,5,0,-0.0011111111,0.0000000000,0.0088888889,8.1875000000,19.7500000000,23.8750000000,-1.2500000000,-1.8400000000,-9.1600000000
158266121389,7636,5,0,0.0000000000,0.0000000000,-0.0111111111,7.3750000000,19.0000000000,23.8750000000,-1.2400000000,-1.8500000000,-9.1900000000
158266202509,7637,5,0,0.0011111111,0.0000000000,0.0000000000,7.3750000000,19.0000000000,23.8750000000,-1.2500000000,-1.8400000000,-9.1800000000
158266246190,7639,5,0,0.0033333333,0.0088888889,-0.0044444444,6.5625000000,19.3750000000,23.5000000000,-1.2500000000,-1.8300000000,-9.1800000000
158266256201,7640,5,0,0.0000000000,0.0011111111,-0.0122222222,6.5625000000,19.3750000000,23.5000000000,-1.2600000000,-1.8300000000,-9.2200000000
158266273990,7641,5,0,-0.0055555556,-0.0022222222,-0.0044444444,6.5625000000,19.3750000000,23.5000000000,-1.3600000000,-1.8200000000,-9.1700000000
158266299906,7642,5,0,0.0011111111,-0.0022222222,0.0000000000,9.0000000000,19.3750000000,22.3750000000,-1.2400000000,-1.8300000000,-9.1600000000
158266360000,7644,5,0,0.0077777778,0.0055555556,0.0033333333,9.0000000000,19.3750000000,22.3750000000,-1.3700000000,-1.7200000000,-9.1500000000
158266391147,7645,5,0,0.0011111111,0.0000000000,-0.0266666667,8.1875000000,19.3750000000,23.8750000000,-1.2600000000,-1.8700000000,-9.2700000000
158266453777,7647,5,0,-0.0122222222,-0.0100000000,0.0033333333,8.1875000000,19.3750000000,23.8750000000,-1.1800000000,-1.8700000000,-9.1200000000
158266619932,7650,5,0,0.0000000000,0.0122222222,0.0011111111,7.7500000000,18.6250000000,22.3750000000,-1.2500000000,-1.7300000000,-9.2000000000
158266628651,7651,5,0,0.0011111111,0.0044444444,-0.0366666667,7.7500000000,18.2500000000,22.7500000000,-1.3100000000,-1.8200000000,-9.2000000000
158266636243,7652,5,0,0.0000000000,0.0088888889,-0.0333333333,7.7500000000,18.2500000000,22.7500000000,-1.3000000000,-1.8600000000,-9.1800000000
158266650199,7653,5,0,-0.0055555556,0.0100000000,-0.0133333333,7.7500000000,18.2500000000,22.7500000000,-1.2700000000,-1.8500000000,-9.1200000000
158266704960,7655,5,0,-0.0022222222,0.0022222222,-0.0100000000,9.0000000000,19.7500000000,23.5000000000,-1.3100000000,-1.8700000000,-9.2000000000
158266734816,7656,5,0,0.0000000000,0.0033333333,0.0111111111,9.0000000000,19.7500000000,23.5000000000,-1.2800000000,-1.8200000000,-9.1700000000
158266797964,7658,5,0,0.0022222222,-0.0100000000,0.0000000000,8.1875000000,19.7500000000,22.3750000000,-1.2700000000,-1.8100000000,-9.1900000000
158266866507,7660,5,0,-0.0044444444,-0.0077777778,-0.0111111111,8.1875000000,19.7500000000,22.3750000000,-1.2600000000,-1.8300000000,-9.1600000000
158266947544,7661,5,0,0.0011111111,0.0011111111,-0.0111111111,7.3750000000,19.3750000000,23.1250000000,-1.2500000000,-1.8500000000,-9.1700000000
158266956141,7662,5,0,0.0011111111,0.0066666667,-0.0022222222,7.3750000000,19.3750000000,23.1250000000,-1.2700000000,-1.8700000000,-9.2000000000
158266966215,7663,5,0,0.0000000000,0.0088888889,-0.0033333333,7.3750000000,19.3750000000,23.1250000000,-1.2500000000,-1.8100000000,-9.1800000000
158266986221,7664,5,0,0.0011111111,0.0077777778,-0.0122222222,7.7500000000,20.1250000000,22.7500000000,-1.3000000000,-1.8000000000,-9.1800000000
158267113535,7668,5,0,0.0022222222,-0.0066666667,0.0022222222,9.0000000000,20.1250000000,23.5000000000,-1.2600000000,-1.8400000000,-9.1500000000
158267146291,7669,5,0,0.0088888889,-0.0033333333,0.0011111111,9.0000000000,20.1250000000,23.5000000000,-1.2700000000,-1.7900000000,-9.2300000000
158267182549,7670,5,0,0.0066666667,0.0077777778,0.0044444444,9.0000000000,20.1250000000,23.5000000000,-1.4000000000,-1.7400000000,-9.1600000000
158267215798,7671,5,0,0.0022222222,0.0033333333,-0.0388888889,7.7500000000,20.8750000000,23.5000000000,-1.2300000000,-1.8200000000,-9.1400000000
158267259010,7672,5,0,-0.0155555556,-0.0011111111,-0.0066666667,7.7500000000,20.8750000000,23.5000000000,-1.3500000000,-1.8700000000,-9.2900000000
158267331310,7673,5,0,-0.0177777778,-0.0022222222,0.0144444444,7.7500000000,20.8750000000,23.5000000000,-1.2800000000,-1.8900000000,-9.0900000000
158267366299,7676,5,0,-0.0011111111,0.0011111111,0.0233333333,8.1875000000,19.0000000000,22.3750000000,-1.2700000000,-1.7400000000,-9.2000000000
158267394910,7677,5,0,0.0066666667,-0.0033333333,-0.0211111111,7.3750000000,19.7500000000,23.8750000000,-1.2700000000,-1.8100000000,-9.2300000000
158267520126,7681,5,0,-0.0011111111,0.0088888889,0.0066666667,7.3750000000,18.6250000000,24.2500000000,-1.3300000000,-1.8400000000,-9.2400000000
158267549894,7682,5,0,-0.0066666667,0.0022222222,0.0144444444,7.3750000000,18.6250000000,24.2500000000,-1.2700000000,-1.8300000000,-9.1800000000
158267580020,7683,5,0,-0.0077777778,-0.0044444444,0.0133333333,7.3750000000,19.0000000000,23.1250000000,-1.3700000000,-1.8000000000,-9.2300000000
158267658315,7684,5,0,-0.0044444444,-0.0144444444,0.0000000000,7.3750000000,19.0000000000,23.1250000000,-1.2500000000,-1.8200000000,-9.1700000000
158267696466,7685,5,0,-0.0011111111,-0.0100000000,-0.0044444444,7.3750000000,19.0000000000,23.1250000000,-1.2500000000,-1.8400000000,-9.1500000000
158267706400,7686,5,0,-0.0022222222,-0.0055555556,-0.0077777778,8.1875000000,21.2500000000,25.3750000000,-1.3400000000,-1.8300000000,-9.1700000000
158267773667,7689,5,0,0.0000000000,0.0055555556,0.0011111111,8.1875000000,21.2500000000,25.3750000000,-1.2500000000,-1.8500000000,-9.1800000000
158267862463,7692,5,0,0.0022222222,0.0022222222,-0.0011111111,8.5625000000,18.6250000000,23.5000000000,-1.3000000000,-1.8400000000,-9.2200000000
158267893750,7693,5,0,0.0011111111,-0.0077777778,-0.0111111111,7.7500000000,19.3750000000,23.5000000000,-1.2900000000,-1.8800000000,-9.1700000000
158267931832,7694,5,0,0.0000000000,-0.0088888889,0.0077777778,7.7500000000,19.3750000000,23.5000000000,-1.2700000000,-1.8300000000,-9.1800000000
158268112399,7700,5,0,0.0000000000,-0.0077777778,-0.0033333333,8.5625000000,20.8750000000,23.1250000000,-1.2100000000,-1.8600000000,-9.1200000000
158268148698,7701,5,0,0.0066666667,0.0000000000,0.0077777778,8.5625000000,20.8750000000,23.1250000000,-1.2600000000,-1.8500000000,-9.2300000000
158268177554,7702,5,0,-0.0022222222,-0.0011111111,0.0066666667,8.5625000000,20.8750000000,23.1250000000,-1.3400000000,-1.8000000000,-9.1800000000
158268211209,7703,5,0,0.0044444444,-0.0022222222,-0.0088888889,8.1875000000,19.0000000000,24.2500000000,-1.2700000000,-1.8000000000,-9.2100000000
158268237617,7704,5,0,0.0000000000,-0.0033333333,-0.0166666667,8.1875000000,19.0000000000,24.2500000000,-1.2100000000,-1.8300000000,-9.1500000000
158268271301,7705,5,0,-0.0022222222,0.0100000000,-0.0044444444,8.1875000000,19.0000000000,24.2500000000,-1.3600000000,-1.8200000000,-9.0900000000
158268436661,7709,5,0,0.0000000000,-0.0155555556,0.0111111111,8.1875000000,20.1250000000,22.3750000000,-1.2500000000,-1.8300000000,-9.1400000000
158268446364,7710,5,0,0.0000000000,-0.0133333333,0.0044444444,8.1875000000,20.1250000000,22.3750000000,-1.2400000000,-1.8200000000,-9.1500000000
158268535063,7713,5,0,0.0000000000,-0.0066666667,-0.0155555556,8.1875000000,18.6250000000,24.2500000000,-1.2200000000,-1.8900000000,-9.1800000000
158268555032,7714,5,0,0.0011111111,-0.0022222222,-0.0022222222,8.1875000000,18.6250000000,24.2500000000,-1.2100000000,-1.8900000000,-9.1600000000
158268598753,7715,5,0,0.0000000000,0.0000000000,0.0088888889,8.5625000000,19.3750000000,23.5000000000,-1.3000000000,-1.8400000000,-9.1400000000
158268655348,7717,5,0,0.0022222222,0.0044444444,0.0000000000,8.5625000000,19.3750000000,23.5000000000,-1.2300000000,-1.8200000000,-9.2000000000
158268678670,7718,5,0,0.0000000000,-0.0055555556,-0.0077777778,8.5625000000,19.3750000000,23.5000000000,-1.3000000000,-1.8600000000,-9.2200000000
158268786150,7720,5,0,0.0000000000,-0.0011111111,0.0000000000,6.5625000000,19.0000000000,23.1250000000,-1.2000000000,-1.8500000000,-9.1600000000
158268831260,7723,5,0,0.0033333333,0.0033333333,-0.0244444444,7.7500000000,19.7500000000,25.0000000000,-1.2000000000,-1.8400000000,-9.1700000000
158268870016,7724,5,0,-0.0066666667,-0.0011111111,0.0011111111,7.7500000000,19.7500000000,25.0000000000,-1.3100000000,-1.8700000000,-9.3100000000
158268897597,7725,5,0,-0.0200000000,-0.0200000000,0.0022222222,7.3750000000,18.6250000000,23.8750000000,-1.2400000000,-1.8800000000,-9.1000000000
158268944696,7726,5,0,0.0100000000,-0.0011111111,-0.0033333333,7.3750000000,18.6250000000,23.8750000000,-1.2000000000,-1.8800000000,-9.1400000000
158268984915,7728,5,0,0.0000000000,0.0033333333,0.0111111111,7.7500000000,19.3750000000,23.5000000000,-1.3000000000,-1.7800000000,-9.2100000000
158269096279,7731,5,0,-0.0011111111,0.0011111111,-0.0088888889,9.0000000000,20.8750000000,23.8750000000,-1.3500000000,-1.8600000000,-9.1100000000
158269199980,7733,5,0,-0.0066666667,-0.0044444444,0.0033333333,9.0000000000,20.8750000000,23.8750000000,-1.2600000000,-1.8700000000,-9.1900000000
158269207516,7734,5,0,-0.0033333333,0.0000000000,0.0100000000,9.0000000000,20.8750000000,23.8750000000,-1.3000000000,-1.8500000000,-9.2000000000
158269230462,7735,5,0,-0.0011111111,-0.0077777778,0.0077777778,7.7500000000,21.6250000000,23.8750000000,-1.2300000000,-1.8200000000,-9.1800000000
158269248765,7736,5,0,0.0022222222,-0.0077777778,0.0000000000,7.7500000000,21.6250000000,23.8750000000,-1.2000000000,-1.8400000000,-9.1700000000
158269392390,7741,5,0,0.0022222222,0.0033333333,0.0044444444,7.3750000000,20.1250000000,23.8750000000,-1.2800000000,-1.8500000000,-9.1800000000
158269423531,7742,5,0,0.0011111111,0.0033333333,0.0000000000,7.3750000000,20.1250000000,23.8750000000,-1.2700000000,-1.8200000000,-9.1900000000
158269533507,7744,5,0,-0.0011111111,-0.0033333333,-0.0055555556,8.5625000000,18.6250000000,23.5000000000,-1.3500000000,-1.8600000000,-9.2400000000
158269543648,7745,5,0,-0.0055555556,-0.0100000000,-0.0033333333,8.5625000000,18.6250000000,23.5000000000,-1.2200000000,-1.8500000000,-9.1700000000
158269557622,7746,5,0,0.0033333333,-0.0033333333,-0.0033333333,8.5625000000,18.6250000000,23.5000000000,-1.1900000000,-1.8400000000,-9.1700000000
158269600544,7747,5,0,0.0022222222,0.0000000000,0.0000000000,7.7500000000,18.6250000000,23.5000000000,-1.3500000000,-1.8200000000,-9.1800000000
158269642488,7749,5,0,0.0000000000,0.0000000000,-0.0255555556,7.7500000000,18.6250000000,23.5000000000,-1.2300000000,-1.8700000000,-9.3000000000
158269675022,7750,5,0,-0.0155555556,-0.0144444444,0.0044444444,7.7500000000,18.6250000000,23.5000000000,-1.2900000000,-1.8700000000,-9.1700000000
158269737475,7752,5,0,0.0088888889,-0.0033333333,0.0022222222,7.3750000000,19.3750000000,23.8750000000,-1.2000000000,-1.9000000000,-9.1900000000
158269881203,7755,5,0,0.0077777778,-0.0066666667,-0.0355555556,7.7500000000,19.0000000000,23.5000000000,-1.1900000000,-1.9000000000,-9.2000000000
158269892399,7756,5,0,0.0000000000,0.0000000000,-0.0344444444,7.7500000000,19.0000000000,23.5000000000,-1.2400000000,-1.8900000000,-9.1700000000
158269899887,7757,5,0,-0.0011111111,0.0055555556,-0.0033333333,6.9375000000,19.3750000000,25.0000000000,-1.2400000000,-1.8400000000,-9.1300000000
158269927425,7758,5,0,0.0000000000,0.0088888889,0.0033333333,6.9375000000,19.3750000000,25.0000000000,-1.2700000000,-1.8900000000,-9.2300000000
158269987484,7760,5,0,0.0000000000,0.0055555556,0.0211111111,8.1875000000,19.0000000000,24.6250000000,-1.2900000000,-1.8200000000,-9.2200000000
158270047627,7762,5,0,0.0022222222,-0.0088888889,-0.0066666667,8.1875000000,19.0000000000,24.6250000000,-1.1800000000,-1.8400000000,-9.1900000000
158270078708,7763,5,0,-0.0022222222,-0.0100000000,-0.0100000000,7.3750000000,19.0000000000,25.7500000000,-1.3100000000,-1.8600000000,-9.1600000000
158270159355,7765,5,0,0.0055555556,0.0000000000,-0.0155555556,7.3750000000,19.0000000000,25.7500000000,-1.2000000000,-1.9300000000,-9.2000000000
158270195069,7766,5,0,0.0022222222,0.0100000000,0.0033333333,7.3750000000,19.0000000000,25.7500000000,-1.2700000000,-1.8900000000,-9.1800000000
158270248506,7767,5,0,0.0044444444,0.0088888889,0.0000000000,6.5625000000,19.3750000000,24.6250000000,-1.3000000000,-1.8200000000,-9.1600000000
158270417460,7773,5,0,0.0022222222,0.0166666667,0.0188888889,8.5625000000,19.0000000000,22.3750000000,-1.3600000000,-1.7800000000,-9.2300000000
158270426142,7774,5,0,0.0055555556,-0.0022222222,-0.0177777778,8.5625000000,19.0000000000,22.3750000000,-1.1600000000,-1.8600000000,-9.1800000000
158270457542,7775,5,0,-0.0100000000,-0.0055555556,0.0100000000,8.5625000000,19.0000000000,22.3750000000,-1.2600000000,-1.8300000000,-9.2700000000
158270490123,7776,5,0,-0.0111111111,-0.0122222222,-0.0011111111,6.1250000000,19.7500000000,23.8750000000,-1.2100000000,-1.8400000000,-9.0700000000
158270527428,7777,5,0,0.0100000000,0.0066666667,-0.0022222222,6.1250000000,19.7500000000,23.8750000000,-1.1900000000,-1.8400000000,-9.1700000000
158270594991,7778,5,0,0.0044444444,0.0122222222,0.0100000000,6.1250000000,19.7500000000,23.8750000000,-1.2100000000,-1.8200000000,-9.2400000000
158270634893,7780,5,0,0.0044444444,0.0100000000,-0.0133333333,8.1875000000,19.7500000000,25.3750000000,-1.2400000000,-1.8400000000,-9.2300000000
158270673642,7782,5,0,-0.0011111111,0.0233333333,-0.0033333333,8.1875000000,19.7500000000,25.3750000000,-1.3200000000,-1.8100000000,-9.2000000000
158270706240,7783,5,0,-0.0022222222,0.0077777778,-0.0011111111,6.9375000000,18.6250000000,25.0000000000,-1.3300000000,-1.8600000000,-9.2300000000
158270795626,7786,5,0,0.0000000000,0.0000000000,0.0033333333,6.1250000000,20.1250000000,25.0000000000,-1.2500000000,-1.8500000000,-9.2000000000
158270828695,7787,5,0,0.0000000000,-0.0022222222,-0.0022222222,6.1250000000,20.1250000000,25.0000000000,-1.2300000000,-1.8100000000,-9.1500000000
158270858690,7788,5,0,-0.0022222222,0.0000000000,-0.0055555556,6.1250000000,20.1250000000,25.0000000000,-1.2300000000,-1.8200000000,-9.1700000000
158270956296,7790,5,0,0.0033333333,0.0022222222,-0.0088888889,8.5625000000,21.2500000000,25.7500000000,-1.2500000000,-1.9000000000,-9.1800000000
158271001133,7791,5,0,0.0011111111,0.0100000000,0.0055555556,8.5625000000,21.2500000000,25.7500000000,-1.2400000000,-1.8600000000,-9.1500000000
158271022332,7793,5,0,0.0000000000,-0.0100000000,0.0000000000,7.3750000000,20.5000000000,23.8750000000,-1.2500000000,-1.8500000000,-9.2200000000
158271057377,7794,5,0,-0.0022222222,-0.0055555556,0.0000000000,7.3750000000,20.5000000000,23.8750000000,-1.2500000000,-1.8700000000,-9.2000000000
158271108736,7796,5,0,0.0022222222,-0.0044444444,-0.0155555556,6.1250000000,19.3750000000,25.0000000000,-1.2500000000,-1.8200000000,-9.1200000000
158271148730,7797,5,0,0.0066666667,0.0111111111,0.0011111111,6.1250000000,19.3750000000,25.0000000000,-1.2800000000,-1.8100000000,-9.2200000000
158271174995,7798,5,0,0.0011111111,0.0011111111,-0.0211111111,6.1250000000,19.3750000000,25.0000000000,-1.1900000000,-1.8800000000,-9.1900000000
158271203358,7799,5,0,-0.0133333333,-0.0188888889,0.0055555556,7.3750000000,19.3750000000,24.2500000000,-1.3000000000,-1.8800000000,-9.3100000000
158271317536,7801,5,0,0.0133333333,0.0066666667,0.0011111111,7.3750000000,19.3750000000,24.2500000000,-1.2100000000,-1.8600000000,-9.1400000000
158271388634,7804,5,0,0.0033333333,0.0000000000,-0.0266666667,6.9375000000,19.3750000000,25.3750000000,-1.2000000000,-1.8000000000,-9.2300000000
158271444990,7806,5,0,0.0011111111,0.0144444444,-0.0044444444,7.7500000000,20.5000000000,21.6875000000,-1.2500000000,-1.8300000000,-9.1300000000
158271472375,7807,5,0,0.0044444444,0.0100000000,-0.0044444444,7.7500000000,20.5000000000,21.6875000000,-1.3100000000,-1.8600000000,-9.2300000000
158271492506,7808,5,0,-0.0033333333,0.0000000000,0.0055555556,6.9375000000,18.6250000000,23.5000000000,-1.3500000000,-1.8700000000,-9.1800000000
158271524894,7809,5,0,0.0000000000,-0.0011111111,0.0077777778,6.9375000000,18.6250000000,23.5000000000,-1.2900000000,-1.8500000000,-9.2000000000
158271756255,7814,5,0,0.0000000000,-0.0033333333,-0.0077777778,8.1875000000,19.3750000000,22.7500000000,-1.3300000000,-1.8600000000,-9.1700000000
158271771263,7815,5,0,-0.0022222222,0.0000000000,0.0011111111,6.9375000000,19.3750000000,24.6250000000,-1.2700000000,-1.8700000000,-9.1700000000
158271829901,7817,5,0,-0.0011111111,-0.0066666667,0.0022222222,6.9375000000,19.3750000000,24.6250000000,-1.2500000000,-1.8400000000,-9.2300000000
158271838663,7818,5,0,-0.0022222222,-0.0100000000,0.0055555556,7.3750000000,19.7500000000,23.5000000000,-1.2700000000,-1.8400000000,-9.1800000000
158271859849,7819,5,0,0.0066666667,-0.0044444444,-0.0055555556,7.3750000000,19.7500000000,23.5000000000,-1.2200000000,-1.8300000000,-9.1800000000
158271868658,7820,5,0,0.0011111111,0.0011111111,0.0055555556,7.3750000000,19.7500000000,23.5000000000,-1.2100000000,-1.8100000000,-9.1600000000
158271921180,7822,5,0,-0.0077777778,-0.0044444444,-0.0100000000,8.5625000000,19.0000000000,24.6250000000,-1.2700000000,-1.8700000000,-9.3300000000
158271953642,7823,5,0,-0.0200000000,-0.0188888889,0.0044444444,8.5625000000,19.0000000000,24.6250000000,-1.1500000000,-1.8800000000,-9.1200000000
158272037572,7825,5,0,0.0055555556,0.0011111111,0.0088888889,7.3750000000,18.2500000000,21.6875000000,-1.2200000000,-1.9000000000,-9.1900000000
158272131255,7828,5,0,0.0022222222,0.0000000000,-0.0411111111,6.1250000000,19.7500000000,23.8750000000,-1.2400000000,-1.8400000000,-9.2100000000
158272148578,7829,5,0,-0.0044444444,0.0022222222,-0.0144444444,6.1250000000,19.7500000000,23.8750000000,-1.2800000000,-1.8600000000,-9.1200000000
158272177350,7830,5,0,0.0000000000,0.0122222222,-0.0044444444,6.1250000000,19.7500000000,23.8750000000,-1.2800000000,-1.8400000000,-9.1900000000
158272206186,7831,5,0,0.0000000000,0.0011111111,0.0000000000,6.9375000000,20.5000000000,22.3750000000,-1.3000000000,-1.8800000000,-9.2300000000
158272267510,7833,5,0,-0.0011111111,-0.0055555556,0.0111111111,6.9375000000,20.5000000000,22.3750000000,-1.2200000000,-1.8400000000,-9.2100000000
158272366216,7836,5,0,-0.0033333333,-0.0044444444,-0.0166666667,7.7500000000,19.3750000000,24.2500000000,-1.1700000000,-1.8600000000,-9.1800000000
158272471236,7838,5,0,0.0000000000,0.0033333333,-0.0066666667,8.5625000000,20.8750000000,22.7500000000,-1.2200000000,-1.8500000000,-9.1600000000
158272478704,7839,5,0,0.0066666667,0.0144444444,0.0022222222,8.5625000000,20.8750000000,22.7500000000,-1.2200000000,-1.8600000000,-9.2000000000
158272504958,7840,5,0,0.0022222222,0.0022222222,0.0022222222,6.9375000000,18.6250000000,22.7500000000,-1.3300000000,-1.8700000000,-9.1700000000
158272519896,7841,5,0,0.0044444444,-0.0055555556,0.0144444444,6.9375000000,18.6250000000,22.7500000000,-1.2800000000,-1.8500000000,-9.2400000000
158272673606,7846,5,0,-0.0266666667,-0.0055555556,0.0055555556,6.1250000000,18.6250000000,23.1250000000,-1.2500000000,-1.8400000000,-9.2400000000
158272707461,7847,5,0,0.0077777778,-0.0011111111,-0.0200000000,6.9375000000,19.7500000000,23.1250000000,-1.1600000000,-1.9100000000,-9.1100000000
158272815037,7849,5,0,0.0022222222,0.0177777778,0.0377777778,6.9375000000,19.7500000000,23.1250000000,-1.1800000000,-1.7700000000,-9.2200000000
