timestamp,sequence,battery,flags,D in-ch1
155099983922,35312,5,0,0.0000000000
155099983922,35312,5,0,0.0000000000
155099983922,35312,5,0,0.0000000000
155099983922,35312,5,0,0.0000000000
155099983922,35312,5,0,0.0000000000
155099983922,35312,5,0,0.0000000000
155099983922,35312,5,0,0.0000000000
155099983922,35312,5,0,0.0000000000
155100062856,35313,5,0,0.0000000000
155100062856,35313,5,0,0.0000000000
155100062856,35313,5,0,0.0000000000
155100062856,35313,5,0,0.0000000000
155100062856,35313,5,0,0.0000000000
155100062856,35313,5,0,0.0000000000
155100062856,35313,5,0,0.0000000000
155100062856,35313,5,0,0.0000000000
155100078919,35314,5,0,0.0000000000
155100078919,35314,5,0,0.0000000000
155100078919,35314,5,0,0.0000000000
155100078919,35314,5,0,0.0000000000
155100078919,35314,5,0,0.0000000000
155100078919,35314,5,0,0.0000000000
155100078919,35314,5,0,0.0000000000
155100078919,35314,5,0,0.0000000000
155100086453,35315,5,0,0.0000000000
155100086453,35315,5,0,0.0000000000
155100086453,35315,5,0,0.0000000000
155100086453,35315,5,0,0.0000000000
155100086453,35315,5,0,0.0000000000
155100086453,35315,5,0,0.0000000000
155100086453,35315,5,0,0.0000000000
155100086453,35315,5,0,0.0000000000
155100142908,35316,5,0,0.0000000000
155100142908,35316,5,0,0.0000000000
155100142908,35316,5,0,0.0000000000
155100142908,35316,5,0,0.0000000000
155100142908,35316,5,0,0.0000000000
155100142908,35316,5,0,0.0000000000
155100142908,35316,5,0,0.0000000000
155100142908,35316,5,0,0.0000000000
155100151855,35317,5,0,0.0000000000
155100151855,35317,5,0,0.0000000000
155100151855,35317,5,0,0.0000000000
155100151855,35317,5,0,0.0000000000
155100151855,35317,5,0,0.0000000000
155100151855,35317,5,0,0.0000000000
155100151855,35317,5,0,0.0000000000
155100151855,35317,5,0,0.0000000000
155100181444,35318,5,0,0.0000000000
155100181444,35318,5,0,0.0000000000
155100181444,35318,5,0,0.0000000000
155100181444,35318,5,0,0.0000000000
155100181444,35318,5,0,0.0000000000
155100181444,35318,5,0,0.0000000000
155100181444,35318,5,0,0.0000000000
155100181444,35318,5,0,0.0000000000
155100212850,35319,5,0,0.0000000000
155100212850,35319,5,0,0.0000000000
155100212850,35319,5,0,0.0000000000
155100212850,35319,5,0,0.0000000000
155100212850,35319,5,0,0.0000000000
155100212850,35319,5,0,0.0000000000
155100212850,35319,5,0,0.0000000000
155100212850,35319,5,0,0.0000000000
155100242694,35320,5,0,0.0000000000
155100242694,35320,5,0,0.0000000000
155100242694,35320,5,0,0.0000000000
155100242694,35320,5,0,0.0000000000
155100242694,35320,5,0,0.0000000000
155100242694,35320,5,0,0.0000000000
155100242694,35320,5,0,0.0000000000
155100242694,35320,5,0,0.0000000000
155100272774,35321,5,0,0.0000000000
155100272774,35321,5,0,0.0000000000
155100272774,35321,5,0,0.0000000000
155100272774,35321,5,0,0.0000000000
155100272774,35321,5,0,0.0000000000
155100272774,35321,5,0,0.0000000000
155100272774,35321,5,0,0.0000000000
155100272774,35321,5,0,0.0000000000
155100303933,35322,5,0,0.0000000000
155100303933,35322,5,0,0.0000000000
155100303933,35322,5,0,0.0000000000
155100303933,35322,5,0,0.0000000000
155100303933,35322,5,0,0.0000000000
155100303933,35322,5,0,0.0000000000
155100303933,35322,5,0,0.0000000000
155100303933,35322,5,0,0.0000000000
155100336109,35323,5,0,0.0000000000
155100336109,35323,5,0,0.0000000000
155100336109,35323,5,0,0.0000000000
155100336109,35323,5,0,0.0000000000
155100336109,35323,5,0,0.0000000000
155100336109,35323,5,0,0.0000000000
155100336109,35323,5,0,0.0000000000
155100336109,35323,5,0,0.0000000000
155100386410,35324,5,0,0.0000000000
155100386410,35324,5,0,0.0000000000
155100386410,35324,5,0,0.0000000000
155100386410,35324,5,0,0.0000000000
155100386410,35324,5,0,0.0000000000
155100386410,35324,5,0,0.0000000000
155100386410,35324,5,0,0.0000000000
155100386410,35324,5,0,0.0000000000
155100439126,35325,5,0,0.0000000000
155100439126,35325,5,0,0.0000000000
155100439126,35325,5,0,0.0000000000
155100439126,35325,5,0,0.0000000000
155100439126,35325,5,0,0.0000000000
155100439126,35325,5,0,0.0000000000
155100439126,35325,5,0,0.0000000000
155100439126,35325,5,0,0.0000000000
155100455215,35326,5,0,0.0000000000
155100455215,35326,5,0,0.0000000000
155100455215,35326,5,0,0.0000000000
155100455215,35326,5,0,0.0000000000
155100455215,35326,5,0,0.0000000000
155100455215,35326,5,0,0.0000000000
155100455215,35326,5,0,0.0000000000
155100455215,35326,5,0,0.0000000000
155100463998,35327,5,0,0.0000000000
155100463998,35327,5,0,0.0000000000
155100463998,35327,5,0,0.0000000000
155100463998,35327,5,0,0.0000000000
155100463998,35327,5,0,0.0000000000
155100463998,35327,5,0,0.0000000000
155100463998,35327,5,0,0.0000000000
155100463998,35327,5,0,0.0000000000
155100490203,35328,5,0,0.0000000000
155100490203,35328,5,0,0.0000000000
155100490203,35328,5,0,0.0000000000
155100490203,35328,5,0,0.0000000000
155100490203,35328,5,0,0.0000000000
155100490203,35328,5,0,0.0000000000
155100490203,35328,5,0,0.0000000000
155100490203,35328,5,0,0.0000000000
155100520249,35329,5,0,0.0000000000
155100520249,35329,5,0,0.0000000000
155100520249,35329,5,0,0.0000000000
155100520249,35329,5,0,0.0000000000
155100520249,35329,5,0,0.0000000000
155100520249,35329,5,0,0.0000000000
155100520249,35329,5,0,0.0000000000
155100520249,35329,5,0,0.0000000000
155100572900,35330,5,0,0.0000000000
155100572900,35330,5,0,0.0000000000
155100572900,35330,5,0,0.0000000000
155100572900,35330,5,0,0.0000000000
155100572900,35330,5,0,0.0000000000
155100572900,35330,5,0,0.0000000000
155100572900,35330,5,0,0.0000000000
155100572900,35330,5,0,0.0000000000
155100595360,35331,5,0,0.0000000000
155100595360,35331,5,0,0.0000000000
155100595360,35331,5,0,0.0000000000
155100595360,35331,5,0,0.0000000000
155100595360,35331,5,0,0.0000000000
155100595360,35331,5,0,0.0000000000
155100595360,35331,5,0,0.0000000000
155100595360,35331,5,0,0.0000000000
155100617734,35332,5,0,0.0000000000
155100617734,35332,5,0,0.0000000000
155100617734,35332,5,0,0.0000000000
155100617734,35332,5,0,0.0000000000
155100617734,35332,5,0,0.0000000000
155100617734,35332,5,0,0.0000000000
155100617734,35332,5,0,0.0000000000
155100617734,35332,5,0,0.0000000000
155100657826,35333,5,0,0.0000000000
155100657826,35333,5,0,0.0000000000
155100657826,35333,5,0,0.0000000000
155100657826,35333,5,0,0.0000000000
155100657826,35333,5,0,0.0000000000
155100657826,35333,5,0,0.0000000000
155100657826,35333,5,0,0.0000000000
155100657826,35333,5,0,0.0000000000
155100683839,35334,5,0,0.0000000000
155100683839,35334,5,0,0.0000000000
155100683839,35334,5,0,0.0000000000
155100683839,35334,5,0,0.0000000000
155100683839,35334,5,0,0.0000000000
155100683839,35334,5,0,0.0000000000
155100683839,35334,5,0,0.0000000000
155100683839,35334,5,0,0.0000000000
155100712620,35335,5,0,0.0000000000
155100712620,35335,5,0,0.0000000000
155100712620,35335,5,0,0.0000000000
155100712620,35335,5,0,0.0000000000
155100712620,35335,5,0,0.0000000000
155100712620,35335,5,0,0.0000000000
155100712620,35335,5,0,0.0000000000
155100712620,35335,5,0,0.0000000000
155100792969,35336,5,0,0.0000000000
155100792969,35336,5,0,0.0000000000
155100792969,35336,5,0,0.0000000000
155100792969,35336,5,0,0.0000000000
155100792969,35336,5,0,0.0000000000
155100792969,35336,5,0,0.0000000000
155100792969,35336,5,0,0.0000000000
155100792969,35336,5,0,0.0000000000
155100812865,35337,5,0,0.0000000000
155100812865,35337,5,0,0.0000000000
155100812865,35337,5,0,0.0000000000
155100812865,35337,5,0,0.0000000000
155100812865,35337,5,0,0.0000000000
155100812865,35337,5,0,0.0000000000
155100812865,35337,5,0,0.0000000000
155100812865,35337,5,0,0.0000000000
155100820278,35338,5,0,0.0000000000
155100820278,35338,5,0,0.0000000000
155100820278,35338,5,0,0.0000000000
155100820278,35338,5,0,0.0000000000
155100820278,35338,5,0,0.0000000000
155100820278,35338,5,0,0.0000000000
155100820278,35338,5,0,0.0000000000
155100820278,35338,5,0,0.0000000000
155100841498,35339,5,0,0.0000000000
155100841498,35339,5,0,0.0000000000
155100841498,35339,5,0,0.0000000000
155100841498,35339,5,0,0.0000000000
155100841498,35339,5,0,0.0000000000
155100841498,35339,5,0,0.0000000000
155100841498,35339,5,0,0.0000000000
155100841498,35339,5,0,0.0000000000
155100862673,35340,5,0,0.0000000000
155100862673,35340,5,0,0.0000000000
155100862673,35340,5,0,0.0000000000
155100862673,35340,5,0,0.0000000000
155100862673,35340,5,0,0.0000000000
155100862673,35340,5,0,0.0000000000
155100862673,35340,5,0,0.0000000000
155100862673,35340,5,0,0.0000000000
155100896428,35341,5,0,0.0000000000
155100896428,35341,5,0,0.0000000000
155100896428,35341,5,0,0.0000000000
155100896428,35341,5,0,0.0000000000
155100896428,35341,5,0,0.0000000000
155100896428,35341,5,0,0.0000000000
155100896428,35341,5,0,0.0000000000
155100896428,35341,5,0,0.0000000000
155100929072,35342,5,0,0.0000000000
155100929072,35342,5,0,0.0000000000
155100929072,35342,5,0,0.0000000000
155100929072,35342,5,0,0.0000000000
155100929072,35342,5,0,0.0000000000
155100929072,35342,5,0,0.0000000000
155100929072,35342,5,0,0.0000000000
155100929072,35342,5,0,0.0000000000
155100960302,35343,5,0,0.0000000000
155100960302,35343,5,0,0.0000000000
155100960302,35343,5,0,0.0000000000
155100960302,35343,5,0,0.0000000000
155100960302,35343,5,0,0.0000000000
155100960302,35343,5,0,0.0000000000
155100960302,35343,5,0,0.0000000000
155100960302,35343,5,0,0.0000000000
155100996512,35344,5,0,0.0000000000
155100996512,35344,5,0,0.0000000000
155100996512,35344,5,0,0.0000000000
155100996512,35344,5,0,0.0000000000
155100996512,35344,5,0,0.0000000000
155100996512,35344,5,0,0.0000000000
155100996512,35344,5,0,0.0000000000
155100996512,35344,5,0,0.0000000000
155101029097,35345,5,0,0.0000000000
155101029097,35345,5,0,0.0000000000
155101029097,35345,5,0,0.0000000000
155101029097,35345,5,0,0.0000000000
155101029097,35345,5,0,0.0000000000
155101029097,35345,5,0,0.0000000000
155101029097,35345,5,0,0.0000000000
155101029097,35345,5,0,0.0000000000
155101054060,35346,5,0,0.0000000000
155101054060,35346,5,0,0.0000000000
155101054060,35346,5,0,0.0000000000
155101054060,35346,5,0,0.0000000000
155101054060,35346,5,0,0.0000000000
155101054060,35346,5,0,0.0000000000
155101054060,35346,5,0,0.0000000000
155101054060,35346,5,0,0.0000000000
155101083864,35347,5,0,0.0000000000
155101083864,35347,5,0,0.0000000000
155101083864,35347,5,0,0.0000000000
155101083864,35347,5,0,0.0000000000
155101083864,35347,5,0,0.0000000000
155101083864,35347,5,0,0.0000000000
155101083864,35347,5,0,0.0000000000
155101083864,35347,5,0,0.0000000000
155101163054,35348,5,0,0.0000000000
155101163054,35348,5,0,0.0000000000
155101163054,35348,5,0,0.0000000000
155101163054,35348,5,0,0.0000000000
155101163054,35348,5,0,0.0000000000
155101163054,35348,5,0,0.0000000000
155101163054,35348,5,0,0.0000000000
155101163054,35348,5,0,0.0000000000
155101213911,35349,5,0,0.0000000000
155101213911,35349,5,0,0.0000000000
155101213911,35349,5,0,0.0000000000
155101213911,35349,5,0,0.0000000000
155101213911,35349,5,0,0.0000000000
155101213911,35349,5,0,0.0000000000
155101213911,35349,5,0,0.0000000000
155101213911,35349,5,0,0.0000000000
155101221421,35350,5,0,0.0000000000
155101221421,35350,5,0,0.0000000000
155101221421,35350,5,0,0.0000000000
155101221421,35350,5,0,0.0000000000
155101221421,35350,5,0,0.0000000000
155101221421,35350,5,0,0.0000000000
155101221421,35350,5,0,0.0000000000
155101221421,35350,5,0,0.0000000000
155101228908,35351,5,0,0.0000000000
155101228908,35351,5,0,0.0000000000
155101228908,35351,5,0,0.0000000000
155101228908,35351,5,0,0.0000000000
155101228908,35351,5,0,0.0000000000
155101228908,35351,5,0,0.0000000000
155101228908,35351,5,0,0.0000000000
155101228908,35351,5,0,0.0000000000
155101271535,35352,5,0,0.0000000000
155101271535,35352,5,0,0.0000000000
155101271535,35352,5,0,0.0000000000
155101271535,35352,5,0,0.0000000000
155101271535,35352,5,0,0.0000000000
155101271535,35352,5,0,0.0000000000
155101271535,35352,5,0,0.0000000000
155101271535,35352,5,0,0.0000000000
155101290249,35353,5,0,0.0000000000
155101290249,35353,5,0,0.0000000000
155101290249,35353,5,0,0.0000000000
155101290249,35353,5,0,0.0000000000
155101290249,35353,5,0,0.0000000000
155101290249,35353,5,0,0.0000000000
155101290249,35353,5,0,0.0000000000
155101290249,35353,5,0,0.0000000000
155101322724,35354,5,0,0.0000000000
155101322724,35354,5,0,0.0000000000
155101322724,35354,5,0,0.0000000000
155101322724,35354,5,0,0.0000000000
155101322724,35354,5,0,0.0000000000
155101322724,35354,5,0,0.0000000000
155101322724,35354,5,0,0.0000000000
155101322724,35354,5,0,0.0000000000
155101341512,35355,5,0,0.0000000000
155101341512,35355,5,0,0.0000000000
155101341512,35355,5,0,0.0000000000
155101341512,35355,5,0,0.0000000000
155101341512,35355,5,0,0.0000000000
155101341512,35355,5,0,0.0000000000
155101341512,35355,5,0,0.0000000000
155101341512,35355,5,0,0.0000000000
155101369068,35356,5,0,0.0000000000
155101369068,35356,5,0,0.0000000000
155101369068,35356,5,0,0.0000000000
155101369068,35356,5,0,0.0000000000
155101369068,35356,5,0,0.0000000000
155101369068,35356,5,0,0.0000000000
155101369068,35356,5,0,0.0000000000
155101369068,35356,5,0,0.0000000000
155101397778,35357,5,0,0.0000000000
155101397778,35357,5,0,0.0000000000
155101397778,35357,5,0,0.0000000000
155101397778,35357,5,0,0.0000000000
155101397778,35357,5,0,0.0000000000
155101397778,35357,5,0,0.0000000000
155101397778,35357,5,0,0.0000000000
155101397778,35357,5,0,0.0000000000
155101428880,35358,5,0,0.0000000000
155101428880,35358,5,0,0.0000000000
155101428880,35358,5,0,0.0000000000
155101428880,35358,5,0,0.0000000000
155101428880,35358,5,0,0.0000000000
155101428880,35358,5,0,0.0000000000
155101428880,35358,5,0,0.0000000000
155101428880,35358,5,0,0.0000000000
155101505377,35359,5,0,0.0000000000
155101505377,35359,5,0,0.0000000000
155101505377,35359,5,0,0.0000000000
155101505377,35359,5,0,0.0000000000
155101505377,35359,5,0,0.0000000000
155101505377,35359,5,0,0.0000000000
155101505377,35359,5,0,0.0000000000
155101505377,35359,5,0,0.0000000000
155101552690,35360,5,0,0.0000000000
155101552690,35360,5,0,0.0000000000
155101552690,35360,5,0,0.0000000000
155101552690,35360,5,0,0.0000000000
155101552690,35360,5,0,0.0000000000
155101552690,35360,5,0,0.0000000000
155101552690,35360,5,0,0.0000000000
155101552690,35360,5,0,0.0000000000
155101558844,35361,5,0,0.0000000000
155101558844,35361,5,0,0.0000000000
155101558844,35361,5,0,0.0000000000
155101558844,35361,5,0,0.0000000000
155101558844,35361,5,0,0.0000000000
155101558844,35361,5,0,0.0000000000
155101558844,35361,5,0,0.0000000000
155101558844,35361,5,0,0.0000000000
155101565107,35362,5,0,0.0000000000
155101565107,35362,5,0,0.0000000000
155101565107,35362,5,0,0.0000000000
155101565107,35362,5,0,0.0000000000
155101565107,35362,5,0,0.0000000000
155101565107,35362,5,0,0.0000000000
155101565107,35362,5,0,0.0000000000
155101565107,35362,5,0,0.0000000000
155101582230,35363,5,0,0.0000000000
155101582230,35363,5,0,0.0000000000
155101582230,35363,5,0,0.0000000000
155101582230,35363,5,0,0.0000000000
155101582230,35363,5,0,0.0000000000
155101582230,35363,5,0,0.0000000000
155101582230,35363,5,0,0.0000000000
155101582230,35363,5,0,0.0000000000
155101621476,35364,5,0,0.0000000000
155101621476,35364,5,0,0.0000000000
155101621476,35364,5,0,0.0000000000
155101621476,35364,5,0,0.0000000000
155101621476,35364,5,0,0.0000000000
155101621476,35364,5,0,0.0000000000
155101621476,35364,5,0,0.0000000000
155101621476,35364,5,0,0.0000000000
155101671836,35365,5,0,0.0000000000
155101671836,35365,5,0,0.0000000000
155101671836,35365,5,0,0.0000000000
155101671836,35365,5,0,0.0000000000
155101671836,35365,5,0,0.0000000000
155101671836,35365,5,0,0.0000000000
155101671836,35365,5,0,0.0000000000
155101671836,35365,5,0,0.0000000000
155101681539,35366,5,0,0.0000000000
155101681539,35366,5,0,0.0000000000
155101681539,35366,5,0,0.0000000000
155101681539,35366,5,0,0.0000000000
155101681539,35366,5,0,0.0000000000
155101681539,35366,5,0,0.0000000000
155101681539,35366,5,0,0.0000000000
155101681539,35366,5,0,0.0000000000
155101709085,35367,5,0,0.0000000000
155101709085,35367,5,0,0.0000000000
155101709085,35367,5,0,0.0000000000
155101709085,35367,5,0,0.0000000000
155101709085,35367,5,0,0.0000000000
155101709085,35367,5,0,0.0000000000
155101709085,35367,5,0,0.0000000000
155101709085,35367,5,0,0.0000000000
155101740361,35368,5,0,0.0000000000
155101740361,35368,5,0,0.0000000000
155101740361,35368,5,0,0.0000000000
155101740361,35368,5,0,0.0000000000
155101740361,35368,5,0,0.0000000000
155101740361,35368,5,0,0.0000000000
155101740361,35368,5,0,0.0000000000
155101740361,35368,5,0,0.0000000000
155101773973,35369,5,0,0.0000000000
155101773973,35369,5,0,0.0000000000
155101773973,35369,5,0,0.0000000000
155101773973,35369,5,0,0.0000000000
155101773973,35369,5,0,0.0000000000
155101773973,35369,5,0,0.0000000000
155101773973,35369,5,0,0.0000000000
155101773973,35369,5,0,0.0000000000
155101807855,35370,5,0,0.0000000000
155101807855,35370,5,0,0.0000000000
155101807855,35370,5,0,0.0000000000
155101807855,35370,5,0,0.0000000000
155101807855,35370,5,0,0.0000000000
155101807855,35370,5,0,0.0000000000
155101807855,35370,5,0,0.0000000000
155101807855,35370,5,0,0.0000000000
155101893983,35371,5,0,0.0000000000
155101893983,35371,5,0,0.0000000000
155101893983,35371,5,0,0.0000000000
155101893983,35371,5,0,0.0000000000
155101893983,35371,5,0,0.0000000000
155101893983,35371,5,0,0.0000000000
155101893983,35371,5,0,0.0000000000
155101893983,35371,5,0,0.0000000000
155101922651,35372,5,0,0.0000000000
155101922651,35372,5,0,0.0000000000
