timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159614231168,17973,5,0,0.0022222222,0.0055555556,0.0000000000,8.2500000000,19.3750000000,25.8125000000,-1.5100000000,-1.6000000000,-9.1400000000
159614332458,17974,5,0,-0.0011111111,0.0000000000,-0.0088888889,8.2500000000,19.3750000000,25.8125000000,-1.5200000000,-1.6000000000,-9.2100000000
159614346029,17975,5,0,0.0000000000,0.0055555556,0.0166666667,8.2500000000,19.3750000000,25.8125000000,-1.5900000000,-1.6300000000,-9.1500000000
159614352362,17976,5,0,-0.0022222222,0.0066666667,0.0277777778,9.5000000000,20.8750000000,26.5000000000,-1.5600000000,-1.5400000000,-9.2200000000
159614357649,17977,5,0,0.0000000000,-0.0033333333,0.0044444444,9.5000000000,20.8750000000,26.5000000000,-1.4500000000,-1.5400000000,-9.1800000000
159614404504,17978,5,0,-0.0044444444,-0.0111111111,-0.0077777778,9.5000000000,20.8750000000,26.5000000000,-1.6200000000,-1.5600000000,-9.2000000000
159614414805,17979,5,0,-0.0022222222,-0.0155555556,-0.0055555556,7.8125000000,19.3750000000,23.5625000000,-1.4800000000,-1.5900000000,-9.1700000000
159614443608,17980,5,0,0.0022222222,-0.0100000000,-0.0100000000,7.8125000000,19.3750000000,23.5625000000,-1.4700000000,-1.6100000000,-9.1800000000
159614473485,17981,5,0,0.0033333333,-0.0077777778,-0.0111111111,7.8125000000,19.3750000000,23.5625000000,-1.4400000000,-1.6100000000,-9.1500000000
159614508624,17982,5,0,0.0044444444,0.0100000000,0.0000000000,9.0625000000,19.0000000000,24.3125000000,-1.4900000000,-1.5900000000,-9.1800000000
159614542417,17983,5,0,0.0000000000,0.0077777778,-0.0100000000,9.0625000000,19.0000000000,24.3125000000,-1.4500000000,-1.5600000000,-9.1800000000
159614573620,17984,5,0,0.0044444444,0.0000000000,-0.0111111111,9.0625000000,19.0000000000,24.3125000000,-1.4800000000,-1.6000000000,-9.2300000000
159614608733,17985,5,0,-0.0022222222,-0.0011111111,0.0011111111,8.6250000000,19.7500000000,25.8125000000,-1.5300000000,-1.6000000000,-9.1400000000
159614699996,17986,5,0,0.0088888889,0.0000000000,-0.0022222222,8.6250000000,19.7500000000,25.8125000000,-1.5100000000,-1.5600000000,-9.1600000000
159614708606,17987,5,0,0.0100000000,0.0100000000,0.0122222222,8.6250000000,19.7500000000,25.8125000000,-1.5500000000,-1.5200000000,-9.2100000000
159614712294,17988,5,0,0.0177777778,-0.0011111111,-0.0166666667,8.6250000000,19.7500000000,25.8125000000,-1.4600000000,-1.5500000000,-9.1900000000
159614733675,17989,5,0,-0.0144444444,-0.0200000000,-0.0077777778,7.8125000000,18.6250000000,25.0625000000,-1.5600000000,-1.6300000000,-9.2900000000
159614755385,17990,5,0,-0.0155555556,-0.0188888889,0.0011111111,7.8125000000,18.6250000000,25.0625000000,-1.3600000000,-1.6200000000,-9.0500000000
159614786077,17991,5,0,0.0100000000,0.0000000000,-0.0088888889,7.8125000000,18.6250000000,25.0625000000,-1.5500000000,-1.5800000000,-9.2100000000
159614819776,17992,5,0,0.0033333333,-0.0011111111,0.0044444444,8.2500000000,20.5000000000,25.8125000000,-1.4700000000,-1.6300000000,-9.1600000000
159614848529,17993,5,0,0.0000000000,0.0033333333,0.0200000000,8.2500000000,20.5000000000,25.8125000000,-1.4700000000,-1.5100000000,-9.1500000000
159614886332,17994,5,0,0.0077777778,0.0033333333,-0.0077777778,8.2500000000,20.5000000000,25.8125000000,-1.5800000000,-1.5300000000,-9.2200000000
159614914658,17995,5,0,0.0000000000,0.0011111111,-0.0244444444,8.6250000000,19.3750000000,25.0625000000,-1.5500000000,-1.5700000000,-9.1400000000
159614947418,17996,5,0,-0.0011111111,0.0077777778,-0.0033333333,8.6250000000,19.3750000000,25.0625000000,-1.5000000000,-1.6000000000,-9.1200000000
159614981131,17997,5,0,-0.0011111111,-0.0011111111,-0.0022222222,8.6250000000,19.3750000000,25.0625000000,-1.6300000000,-1.5900000000,-9.2600000000
159615071069,17998,5,0,-0.0088888889,-0.0100000000,0.0033333333,9.0625000000,19.7500000000,23.5625000000,-1.5300000000,-1.6100000000,-9.1800000000
159615119860,17999,5,0,0.0000000000,-0.0100000000,0.0233333333,9.0625000000,19.7500000000,23.5625000000,-1.4800000000,-1.5800000000,-9.1700000000
159615131396,18000,5,0,0.0022222222,-0.0166666667,0.0100000000,9.0625000000,19.7500000000,23.5625000000,-1.4700000000,-1.5600000000,-9.1600000000
159615132332,18001,5,0,0.0000000000,-0.0100000000,0.0000000000,7.3750000000,20.1250000000,25.8125000000,-1.5000000000,-1.5500000000,-9.1600000000
159615162439,18002,5,0,0.0000000000,-0.0088888889,-0.0066666667,7.3750000000,20.1250000000,25.8125000000,-1.4500000000,-1.5800000000,-9.1800000000
159615165117,18003,5,0,0.0000000000,-0.0100000000,-0.0066666667,7.3750000000,20.1250000000,25.8125000000,-1.4400000000,-1.5900000000,-9.2000000000
159615193688,18004,5,0,0.0011111111,-0.0122222222,-0.0144444444,7.3750000000,20.1250000000,25.8125000000,-1.5000000000,-1.6300000000,-9.1600000000
159615223514,18005,5,0,0.0022222222,-0.0066666667,-0.0033333333,8.2500000000,18.6250000000,26.1250000000,-1.4200000000,-1.5900000000,-9.1700000000
159615258537,18006,5,0,0.0033333333,0.0033333333,0.0022222222,8.2500000000,18.6250000000,26.1250000000,-1.4500000000,-1.5700000000,-9.1400000000
159615289647,18007,5,0,0.0100000000,0.0000000000,0.0000000000,8.2500000000,18.6250000000,26.1250000000,-1.5500000000,-1.5800000000,-9.2100000000
159615318506,18008,5,0,0.0066666667,-0.0011111111,-0.0100000000,8.6250000000,19.3750000000,26.1250000000,-1.4800000000,-1.5900000000,-9.2100000000
159615374995,18009,5,0,0.0000000000,-0.0011111111,0.0022222222,8.6250000000,19.3750000000,26.1250000000,-1.4300000000,-1.5600000000,-9.1500000000
159615432332,18010,5,0,0.0066666667,0.0000000000,-0.0100000000,8.6250000000,19.3750000000,26.1250000000,-1.5900000000,-1.5500000000,-9.1700000000
159615449865,18011,5,0,0.0100000000,0.0100000000,0.0100000000,8.2500000000,19.0000000000,23.9375000000,-1.5900000000,-1.5200000000,-9.2600000000
159615456438,18012,5,0,0.0000000000,-0.0022222222,-0.0255555556,8.2500000000,19.0000000000,23.9375000000,-1.3700000000,-1.5800000000,-9.2000000000
159615486118,18013,5,0,-0.0077777778,-0.0122222222,-0.0055555556,8.2500000000,19.0000000000,23.9375000000,-1.4800000000,-1.6000000000,-9.3500000000
159615512367,18014,5,0,-0.0077777778,-0.0100000000,-0.0100000000,7.8125000000,19.7500000000,25.4375000000,-1.3900000000,-1.5900000000,-9.0400000000
159615542554,18015,5,0,0.0100000000,0.0066666667,0.0066666667,7.8125000000,19.7500000000,25.4375000000,-1.4700000000,-1.5800000000,-9.1800000000
159615570715,18016,5,0,0.0000000000,0.0077777778,0.0088888889,7.8125000000,19.7500000000,25.4375000000,-1.4400000000,-1.5500000000,-9.2100000000
159615599770,18017,5,0,-0.0022222222,0.0077777778,0.0111111111,9.5000000000,19.0000000000,25.0625000000,-1.5200000000,-1.5000000000,-9.1900000000
159615633507,18018,5,0,0.0000000000,0.0011111111,-0.0133333333,9.5000000000,19.0000000000,25.0625000000,-1.4600000000,-1.5600000000,-9.2300000000
159615687051,18019,5,0,-0.0011111111,0.0000000000,-0.0155555556,9.5000000000,19.0000000000,25.0625000000,-1.4800000000,-1.5800000000,-9.1400000000
159615697360,18020,5,0,0.0000000000,0.0022222222,-0.0066666667,9.5000000000,19.0000000000,25.0625000000,-1.5100000000,-1.5800000000,-9.1500000000
159615724979,18021,5,0,-0.0022222222,0.0000000000,0.0000000000,8.6250000000,19.7500000000,23.5625000000,-1.5400000000,-1.5800000000,-9.2300000000
159615802449,18022,5,0,-0.0022222222,-0.0011111111,0.0011111111,8.6250000000,19.7500000000,23.5625000000,-1.4400000000,-1.6000000000,-9.2000000000
159615828695,18023,5,0,-0.0055555556,-0.0055555556,0.0188888889,8.6250000000,19.7500000000,23.5625000000,-1.5600000000,-1.5700000000,-9.2100000000
159615834903,18024,5,0,0.0011111111,-0.0077777778,0.0022222222,6.5625000000,20.8750000000,24.6875000000,-1.4600000000,-1.5600000000,-9.1500000000
159615861612,18025,5,0,0.0033333333,-0.0044444444,-0.0022222222,6.5625000000,20.8750000000,24.6875000000,-1.4300000000,-1.5700000000,-9.1700000000
159615901223,18026,5,0,-0.0033333333,-0.0033333333,-0.0033333333,6.5625000000,20.8750000000,24.6875000000,-1.4900000000,-1.5600000000,-9.1900000000
159615919970,18027,5,0,0.0000000000,-0.0022222222,-0.0200000000,8.2500000000,18.6250000000,25.8125000000,-1.4500000000,-1.5700000000,-9.1900000000
159615950244,18028,5,0,0.0044444444,0.0000000000,-0.0133333333,8.2500000000,18.6250000000,25.8125000000,-1.4200000000,-1.6000000000,-9.1600000000
159615973881,18029,5,0,0.0011111111,0.0033333333,0.0011111111,8.2500000000,18.6250000000,25.8125000000,-1.4300000000,-1.5800000000,-9.1600000000
159616011215,18030,5,0,0.0055555556,0.0088888889,0.0000000000,8.6250000000,19.0000000000,25.8125000000,-1.5100000000,-1.5400000000,-9.1700000000
159616039688,18031,5,0,0.0077777778,0.0066666667,-0.0100000000,8.6250000000,19.0000000000,25.8125000000,-1.4500000000,-1.5700000000,-9.2200000000
159616073214,18032,5,0,0.0000000000,0.0000000000,-0.0100000000,8.6250000000,19.0000000000,25.8125000000,-1.4800000000,-1.5800000000,-9.2400000000
159616154888,18033,5,0,-0.0044444444,-0.0022222222,0.0055555556,8.6250000000,20.1250000000,26.5000000000,-1.5000000000,-1.5700000000,-9.1600000000
159616178633,18034,5,0,0.0033333333,-0.0033333333,-0.0100000000,8.6250000000,20.1250000000,26.5000000000,-1.4700000000,-1.5500000000,-9.1900000000
159616184778,18035,5,0,0.0100000000,0.0066666667,0.0111111111,8.6250000000,20.1250000000,26.5000000000,-1.5400000000,-1.4900000000,-9.2100000000
159616205001,18036,5,0,0.0088888889,0.0055555556,-0.0311111111,8.6250000000,20.1250000000,26.5000000000,-1.5000000000,-1.5100000000,-9.1500000000
159616233675,18037,5,0,-0.0200000000,-0.0244444444,-0.0111111111,9.0625000000,19.0000000000,22.8125000000,-1.5500000000,-1.5600000000,-9.3600000000
159616263634,18038,5,0,-0.0144444444,-0.0144444444,0.0000000000,9.0625000000,19.0000000000,22.8125000000,-1.3800000000,-1.6000000000,-9.0800000000
159616292412,18039,5,0,0.0033333333,-0.0055555556,0.0000000000,9.0625000000,19.0000000000,22.8125000000,-1.5400000000,-1.5900000000,-9.1900000000
159616329816,18040,5,0,0.0000000000,0.0011111111,0.0144444444,8.2500000000,19.7500000000,24.3125000000,-1.4200000000,-1.5600000000,-9.1600000000
159616356684,18041,5,0,0.0000000000,0.0044444444,0.0244444444,8.2500000000,19.7500000000,24.3125000000,-1.4400000000,-1.4700000000,-9.1900000000
159616386208,18042,5,0,0.0033333333,0.0077777778,-0.0200000000,8.2500000000,19.7500000000,24.3125000000,-1.5700000000,-1.5100000000,-9.2200000000
159616414795,18043,5,0,-0.0022222222,0.0000000000,-0.0344444444,7.8125000000,19.3750000000,25.0625000000,-1.5200000000,-1.5800000000,-9.1800000000
159616442751,18044,5,0,-0.0044444444,0.0033333333,-0.0100000000,7.8125000000,19.3750000000,25.0625000000,-1.4400000000,-1.6000000000,-9.1700000000
159616497629,18045,5,0,0.0000000000,0.0000000000,0.0044444444,7.8125000000,19.3750000000,25.0625000000,-1.4800000000,-1.5600000000,-9.2400000000
159616540185,18046,5,0,-0.0111111111,-0.0055555556,0.0055555556,7.4375000000,19.3750000000,25.4375000000,-1.4800000000,-1.6000000000,-9.1600000000
159616547350,18047,5,0,-0.0055555556,0.0011111111,0.0200000000,7.4375000000,19.3750000000,25.4375000000,-1.4600000000,-1.5600000000,-9.1900000000
159616576241,18048,5,0,-0.0066666667,-0.0055555556,0.0111111111,7.4375000000,19.3750000000,25.4375000000,-1.4100000000,-1.5500000000,-9.1600000000
159616606038,18049,5,0,-0.0011111111,0.0000000000,0.0077777778,9.0625000000,19.7500000000,24.6875000000,-1.4700000000,-1.5500000000,-9.1800000000
159616638669,18050,5,0,-0.0044444444,-0.0066666667,-0.0011111111,9.0625000000,19.7500000000,24.6875000000,-1.4000000000,-1.5800000000,-9.2000000000
159616668682,18051,5,0,0.0000000000,-0.0066666667,-0.0122222222,9.0625000000,19.7500000000,24.6875000000,-1.4100000000,-1.5800000000,-9.2000000000
159616698640,18052,5,0,0.0011111111,-0.0044444444,-0.0166666667,9.0625000000,19.7500000000,24.6875000000,-1.4600000000,-1.6100000000,-9.1700000000
159616732426,18053,5,0,0.0000000000,0.0033333333,0.0000000000,8.2500000000,20.8750000000,23.5625000000,-1.4400000000,-1.5700000000,-9.2100000000
159616760764,18054,5,0,-0.0044444444,0.0000000000,-0.0077777778,8.2500000000,20.8750000000,23.5625000000,-1.4100000000,-1.5700000000,-9.1300000000
159616789500,18055,5,0,0.0033333333,0.0155555556,-0.0133333333,8.2500000000,20.8750000000,23.5625000000,-1.5600000000,-1.5800000000,-9.2100000000
159616818966,18056,5,0,-0.0022222222,0.0000000000,-0.0100000000,8.6250000000,20.5000000000,25.8125000000,-1.5000000000,-1.6300000000,-9.2300000000
159616901173,18057,5,0,-0.0044444444,0.0033333333,0.0122222222,8.6250000000,20.5000000000,25.8125000000,-1.4500000000,-1.6000000000,-9.1500000000
159616917378,18058,5,0,0.0000000000,-0.0011111111,0.0122222222,8.6250000000,20.5000000000,25.8125000000,-1.4900000000,-1.5400000000,-9.1900000000
159616931048,18059,5,0,0.0122222222,0.0044444444,0.0055555556,8.6250000000,18.6250000000,26.8750000000,-1.5000000000,-1.4900000000,-9.2300000000
159616969915,18060,5,0,0.0077777778,0.0000000000,-0.0322222222,8.6250000000,18.6250000000,26.8750000000,-1.3800000000,-1.5400000000,-9.2200000000
159616984962,18061,5,0,-0.0200000000,-0.0100000000,-0.0133333333,8.6250000000,18.6250000000,26.8750000000,-1.5000000000,-1.6400000000,-9.2800000000
159617014847,18062,5,0,-0.0100000000,-0.0033333333,0.0055555556,8.2500000000,19.0000000000,25.4375000000,-1.4100000000,-1.6400000000,-9.1100000000
159617044762,18063,5,0,0.0111111111,-0.0033333333,0.0044444444,8.2500000000,19.0000000000,25.4375000000,-1.4200000000,-1.6300000000,-9.2300000000
159617074991,18064,5,0,0.0066666667,0.0044444444,0.0266666667,8.2500000000,19.0000000000,25.4375000000,-1.3700000000,-1.5500000000,-9.1300000000
159617106172,18065,5,0,0.0011111111,0.0200000000,0.0288888889,9.5000000000,19.7500000000,25.4375000000,-1.4700000000,-1.4500000000,-9.2200000000
159617139458,18066,5,0,0.0055555556,0.0111111111,-0.0366666667,9.5000000000,19.7500000000,25.4375000000,-1.4400000000,-1.4900000000,-9.2400000000
159617169860,18067,5,0,0.0022222222,0.0033333333,-0.0577777778,9.5000000000,19.7500000000,25.4375000000,-1.4800000000,-1.6100000000,-9.2000000000
159617201373,18068,5,0,0.0000000000,0.0088888889,-0.0166666667,9.5000000000,19.7500000000,25.4375000000,-1.5500000000,-1.6200000000,-9.1700000000
159617253864,18069,5,0,-0.0055555556,-0.0011111111,0.0022222222,7.8125000000,20.5000000000,23.9375000000,-1.5100000000,-1.5900000000,-9.2300000000
159617284765,18070,5,0,-0.0033333333,0.0000000000,0.0100000000,7.8125000000,20.5000000000,23.9375000000,-1.4600000000,-1.6100000000,-9.1300000000
159617301094,18071,5,0,-0.0011111111,0.0100000000,0.0266666667,7.8125000000,20.5000000000,23.9375000000,-1.5800000000,-1.5600000000,-9.1900000000
159617323692,18072,5,0,-0.0044444444,0.0011111111,0.0100000000,7.8125000000,20.1250000000,25.8125000000,-1.4600000000,-1.5500000000,-9.1800000000
159617354824,18073,5,0,0.0000000000,0.0011111111,-0.0077777778,7.8125000000,20.1250000000,25.8125000000,-1.4500000000,-1.5600000000,-9.1800000000
159617394965,18074,5,0,0.0000000000,-0.0044444444,-0.0100000000,7.8125000000,20.1250000000,25.8125000000,-1.5000000000,-1.5800000000,-9.1900000000
159617428710,18075,5,0,0.0011111111,-0.0033333333,-0.0144444444,7.4375000000,21.2500000000,24.3125000000,-1.4500000000,-1.5900000000,-9.1700000000
159617449957,18076,5,0,0.0044444444,0.0000000000,-0.0088888889,7.4375000000,21.2500000000,24.3125000000,-1.4400000000,-1.5900000000,-9.1700000000
159617481134,18077,5,0,0.0022222222,0.0022222222,-0.0077777778,7.4375000000,21.2500000000,24.3125000000,-1.4500000000,-1.5900000000,-9.1700000000
159617533576,18078,5,0,0.0033333333,0.0177777778,0.0055555556,8.2500000000,21.2500000000,25.4375000000,-1.5300000000,-1.5900000000,-9.1900000000
159617544048,18079,5,0,0.0000000000,0.0000000000,0.0000000000,8.2500000000,21.2500000000,25.4375000000,-1.4800000000,-1.5700000000,-9.2500000000
159617609595,18080,5,0,-0.0022222222,0.0000000000,0.0033333333,8.2500000000,21.2500000000,25.4375000000,-1.4700000000,-1.6100000000,-9.1600000000
159617687269,18081,5,0,0.0011111111,0.0055555556,0.0022222222,9.5000000000,20.5000000000,25.8125000000,-1.4900000000,-1.5900000000,-9.1600000000
159617694738,18082,5,0,0.0000000000,0.0000000000,0.0022222222,9.5000000000,20.5000000000,25.8125000000,-1.4400000000,-1.5300000000,-9.1000000000
159617704705,18083,5,0,0.0077777778,-0.0022222222,-0.0122222222,9.5000000000,20.5000000000,25.8125000000,-1.5400000000,-1.5000000000,-9.2400000000
159617751149,18084,5,0,-0.0111111111,-0.0100000000,-0.0244444444,9.5000000000,20.5000000000,25.8125000000,-1.5900000000,-1.6400000000,-9.3100000000
159617754883,18085,5,0,-0.0155555556,-0.0211111111,0.0055555556,8.6250000000,20.8750000000,25.4375000000,-1.4400000000,-1.6000000000,-9.1200000000
159617791076,18086,5,0,0.0011111111,0.0000000000,0.0033333333,8.6250000000,20.8750000000,25.4375000000,-1.3500000000,-1.5900000000,-9.0500000000
159617798582,18087,5,0,0.0044444444,0.0033333333,0.0188888889,8.6250000000,20.8750000000,25.4375000000,-1.5000000000,-1.6100000000,-9.2300000000
159617832432,18088,5,0,0.0000000000,0.0011111111,0.0211111111,7.8125000000,19.0000000000,24.6875000000,-1.4600000000,-1.5600000000,-9.1800000000
159617862171,18089,5,0,0.0033333333,0.0088888889,0.0044444444,7.8125000000,19.0000000000,24.6875000000,-1.4500000000,-1.5200000000,-9.2300000000
159617897466,18090,5,0,0.0033333333,-0.0011111111,-0.0244444444,7.8125000000,19.0000000000,24.6875000000,-1.4300000000,-1.5500000000,-9.1700000000
159617923514,18091,5,0,0.0000000000,0.0100000000,-0.0244444444,8.2500000000,19.7500000000,25.8125000000,-1.5200000000,-1.5800000000,-9.1200000000
159618002350,18092,5,0,0.0000000000,0.0133333333,-0.0044444444,8.2500000000,19.7500000000,25.8125000000,-1.5100000000,-1.5900000000,-9.2300000000
159618026054,18093,5,0,-0.0044444444,0.0011111111,0.0000000000,8.2500000000,19.7500000000,25.8125000000,-1.4900000000,-1.6100000000,-9.2100000000
159618033519,18094,5,0,-0.0011111111,-0.0011111111,0.0122222222,7.4375000000,20.1250000000,25.8125000000,-1.5400000000,-1.5900000000,-9.1800000000
159618054788,18095,5,0,0.0000000000,-0.0022222222,0.0111111111,7.4375000000,20.1250000000,25.8125000000,-1.4400000000,-1.5900000000,-9.2000000000
159618072690,18096,5,0,0.0011111111,0.0000000000,-0.0022222222,7.4375000000,20.1250000000,25.8125000000,-1.4300000000,-1.5500000000,-9.1500000000
159618107313,18097,5,0,0.0000000000,0.0022222222,-0.0033333333,9.5000000000,19.0000000000,26.1875000000,-1.5300000000,-1.5600000000,-9.2100000000
159618140073,18098,5,0,-0.0011111111,0.0011111111,-0.0133333333,9.5000000000,19.0000000000,26.1875000000,-1.4700000000,-1.5800000000,-9.2200000000
159618192894,18099,5,0,0.0022222222,0.0000000000,-0.0177777778,9.5000000000,19.0000000000,26.1875000000,-1.4600000000,-1.6200000000,-9.1500000000
159618201096,18100,5,0,0.0000000000,0.0122222222,0.0055555556,9.5000000000,19.0000000000,26.1875000000,-1.5800000000,-1.6100000000,-9.1500000000
159618256029,18101,5,0,0.0044444444,0.0055555556,0.0066666667,8.2500000000,20.1250000000,25.4375000000,-1.4800000000,-1.5800000000,-9.2100000000
159618263684,18102,5,0,0.0055555556,-0.0033333333,0.0000000000,8.2500000000,20.1250000000,25.4375000000,-1.4800000000,-1.6000000000,-9.2100000000
159618292414,18103,5,0,0.0022222222,-0.0055555556,0.0088888889,8.2500000000,20.1250000000,25.4375000000,-1.5900000000,-1.5400000000,-9.2000000000
