timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153830692321,17168,5,0,-0.0055555556,0.0011111111,-0.0122222222,9.4375000000,18.2500000000,25.7500000000,-2.1200000000,-1.0900000000,-9.1200000000
153830718933,17169,5,0,0.0000000000,0.0033333333,0.0000000000,8.1875000000,19.0000000000,25.3750000000,-2.1600000000,-1.0900000000,-9.0800000000
153830747252,17170,5,0,0.0033333333,0.0077777778,0.0066666667,8.1875000000,19.0000000000,25.3750000000,-2.1600000000,-1.0200000000,-9.0600000000
153830778483,17171,5,0,0.0111111111,0.0122222222,0.0155555556,8.1875000000,19.0000000000,25.3750000000,-2.2000000000,-0.9900000000,-9.1000000000
153830824626,17172,5,0,0.0011111111,0.0144444444,-0.0400000000,9.4375000000,18.6250000000,25.0000000000,-2.1800000000,-1.0400000000,-9.1000000000
153830845248,17173,5,0,-0.0155555556,-0.0077777778,-0.0055555556,9.4375000000,18.6250000000,25.0000000000,-2.2100000000,-1.0900000000,-9.2000000000
153830868702,17174,5,0,-0.0100000000,-0.0077777778,0.0122222222,9.4375000000,18.6250000000,25.0000000000,-2.0700000000,-1.0700000000,-9.0700000000
153830924643,17175,5,0,0.0000000000,-0.0088888889,-0.0077777778,10.2500000000,17.8750000000,26.1250000000,-2.2300000000,-1.0900000000,-9.0700000000
153830981091,17176,5,0,0.0111111111,-0.0055555556,0.0066666667,10.2500000000,17.8750000000,26.1250000000,-2.1200000000,-1.0800000000,-9.0800000000
153830989839,17177,5,0,0.0000000000,0.0011111111,0.0144444444,10.2500000000,17.8750000000,26.1250000000,-2.1200000000,-1.0000000000,-9.0900000000
153831009886,17178,5,0,0.0033333333,0.0077777778,-0.0200000000,10.2500000000,17.8750000000,23.8750000000,-2.2200000000,-1.0200000000,-9.1100000000
153831028655,17179,5,0,-0.0033333333,0.0077777778,-0.0300000000,10.2500000000,17.8750000000,23.8750000000,-2.1700000000,-1.1000000000,-9.1100000000
153831059723,17180,5,0,-0.0066666667,0.0088888889,0.0055555556,10.2500000000,17.8750000000,23.8750000000,-2.1500000000,-1.0600000000,-9.0100000000
153831093681,17181,5,0,0.0000000000,0.0122222222,0.0055555556,10.2500000000,17.8750000000,23.8750000000,-2.2000000000,-1.0200000000,-9.1400000000
153831122296,17182,5,0,-0.0022222222,-0.0011111111,-0.0044444444,9.8125000000,18.2500000000,26.1250000000,-2.1800000000,-1.0500000000,-9.1400000000
153831153385,17183,5,0,-0.0044444444,-0.0111111111,0.0077777778,9.8125000000,18.2500000000,26.1250000000,-2.1700000000,-1.0800000000,-9.1200000000
153831184794,17184,5,0,0.0000000000,-0.0133333333,0.0166666667,9.8125000000,18.2500000000,26.1250000000,-2.1200000000,-1.0400000000,-9.1000000000
153831215985,17185,5,0,0.0000000000,-0.0177777778,-0.0044444444,9.8125000000,18.6250000000,27.2500000000,-2.1800000000,-1.0400000000,-9.0800000000
153831247265,17186,5,0,0.0055555556,-0.0100000000,-0.0100000000,9.8125000000,18.6250000000,27.2500000000,-2.1200000000,-1.0600000000,-9.0700000000
153831329927,17187,5,0,0.0000000000,-0.0022222222,-0.0066666667,9.8125000000,18.6250000000,27.2500000000,-2.0900000000,-1.0600000000,-9.0900000000
153831340725,17188,5,0,0.0033333333,0.0000000000,-0.0088888889,10.2500000000,18.6250000000,26.5000000000,-2.2000000000,-1.0700000000,-9.1200000000
153831353827,17189,5,0,0.0055555556,-0.0022222222,0.0000000000,10.2500000000,18.6250000000,26.5000000000,-2.1100000000,-1.0800000000,-9.1000000000
153831379898,17190,5,0,0.0033333333,0.0000000000,0.0055555556,10.2500000000,18.6250000000,26.5000000000,-2.1200000000,-1.0300000000,-9.1100000000
153831401178,17191,5,0,0.0044444444,-0.0011111111,0.0011111111,9.8125000000,18.6250000000,26.1250000000,-2.2600000000,-1.0100000000,-9.0900000000
153831462378,17192,5,0,0.0000000000,0.0033333333,-0.0033333333,9.8125000000,18.6250000000,26.1250000000,-2.1200000000,-1.0300000000,-9.0900000000
153831469789,17193,5,0,0.0000000000,-0.0033333333,-0.0100000000,9.8125000000,18.6250000000,26.1250000000,-2.1000000000,-1.0700000000,-9.1400000000
153831501096,17194,5,0,-0.0011111111,-0.0100000000,0.0000000000,8.6250000000,19.3750000000,26.1250000000,-2.1400000000,-1.0500000000,-9.1200000000
153831534847,17195,5,0,0.0022222222,-0.0044444444,-0.0044444444,8.6250000000,19.3750000000,26.1250000000,-2.1300000000,-1.0600000000,-9.0900000000
153831561019,17196,5,0,0.0022222222,0.0022222222,0.0033333333,8.6250000000,19.3750000000,26.1250000000,-2.1200000000,-1.0300000000,-9.0800000000
153831592244,17197,5,0,0.0133333333,0.0044444444,0.0044444444,8.6250000000,19.3750000000,26.1250000000,-2.1400000000,-0.9700000000,-9.0900000000
153831619777,17198,5,0,-0.0022222222,0.0088888889,-0.0377777778,9.8125000000,20.1250000000,26.8750000000,-2.1700000000,-1.0800000000,-9.2100000000
153831697523,17199,5,0,-0.0122222222,-0.0155555556,0.0044444444,9.8125000000,20.1250000000,26.8750000000,-2.1200000000,-1.0700000000,-9.1000000000
153831716040,17200,5,0,-0.0044444444,-0.0155555556,0.0133333333,9.8125000000,20.1250000000,26.8750000000,-2.0600000000,-1.0400000000,-9.0700000000
153831722171,17201,5,0,0.0044444444,-0.0066666667,-0.0077777778,9.8125000000,19.3750000000,28.7500000000,-2.1300000000,-1.0700000000,-9.1000000000
153831744809,17202,5,0,0.0033333333,-0.0011111111,0.0100000000,9.8125000000,19.3750000000,28.7500000000,-2.1100000000,-1.0200000000,-9.0900000000
153831776108,17203,5,0,-0.0066666667,0.0033333333,0.0133333333,9.8125000000,19.3750000000,28.7500000000,-2.0900000000,-1.0000000000,-9.1100000000
153831807310,17204,5,0,0.0066666667,0.0044444444,-0.0355555556,9.0000000000,19.0000000000,26.1250000000,-2.1600000000,-1.0700000000,-9.1200000000
153831845029,17205,5,0,0.0000000000,0.0022222222,-0.0166666667,9.0000000000,19.0000000000,26.1250000000,-2.1500000000,-1.1100000000,-9.0800000000
153831883551,17206,5,0,0.0000000000,0.0133333333,0.0133333333,9.0000000000,19.0000000000,26.1250000000,-2.1500000000,-1.0500000000,-9.0700000000
153831903334,17207,5,0,-0.0011111111,0.0111111111,0.0011111111,8.6250000000,18.6250000000,26.1250000000,-2.2600000000,-1.0600000000,-9.1600000000
153831939476,17208,5,0,0.0000000000,-0.0022222222,-0.0122222222,8.6250000000,18.6250000000,26.1250000000,-2.1600000000,-1.1100000000,-9.1100000000
153831966080,17209,5,0,-0.0044444444,-0.0055555556,0.0100000000,8.6250000000,18.6250000000,26.1250000000,-2.1000000000,-1.0800000000,-9.0700000000
153832042486,17210,5,0,0.0033333333,-0.0188888889,0.0088888889,10.2500000000,18.2500000000,25.3750000000,-2.1900000000,-1.0300000000,-9.1300000000
153832097269,17211,5,0,0.0044444444,-0.0111111111,-0.0111111111,10.2500000000,18.2500000000,25.3750000000,-2.1300000000,-1.0400000000,-9.0900000000
153832131150,17212,5,0,0.0011111111,-0.0088888889,-0.0088888889,10.2500000000,18.2500000000,25.3750000000,-2.0700000000,-1.0700000000,-9.1200000000
153832137174,17213,5,0,0.0000000000,-0.0066666667,0.0000000000,10.2500000000,18.2500000000,25.3750000000,-2.0500000000,-1.0500000000,-9.0900000000
153832142706,17214,5,0,0.0011111111,0.0022222222,-0.0022222222,8.1875000000,17.8750000000,25.7500000000,-2.1200000000,-1.0800000000,-9.0800000000
153832159985,17215,5,0,0.0033333333,0.0111111111,-0.0044444444,8.1875000000,17.8750000000,25.7500000000,-2.0900000000,-1.0600000000,-9.1100000000
153832189837,17216,5,0,0.0000000000,0.0144444444,0.0033333333,8.1875000000,17.8750000000,25.7500000000,-2.1200000000,-1.0400000000,-9.1200000000
153832219903,17217,5,0,0.0000000000,0.0100000000,0.0000000000,10.6250000000,17.5000000000,26.5000000000,-2.1900000000,-1.0300000000,-9.0900000000
153832253648,17218,5,0,0.0011111111,0.0033333333,-0.0066666667,10.6250000000,17.5000000000,26.5000000000,-2.1300000000,-1.0500000000,-9.1300000000
153832279902,17219,5,0,0.0000000000,-0.0077777778,-0.0033333333,10.6250000000,17.5000000000,26.5000000000,-2.1200000000,-1.0700000000,-9.1300000000
153832314723,17220,5,0,-0.0011111111,-0.0077777778,0.0055555556,9.0000000000,19.3750000000,25.7500000000,-2.1900000000,-1.0600000000,-9.0800000000
153832347332,17221,5,0,0.0022222222,-0.0033333333,-0.0044444444,9.0000000000,19.3750000000,25.7500000000,-2.0900000000,-1.0400000000,-9.0400000000
153832426188,17222,5,0,-0.0011111111,0.0077777778,0.0100000000,9.0000000000,19.3750000000,25.7500000000,-2.1900000000,-1.0000000000,-9.1200000000
153832442249,17223,5,0,0.0066666667,0.0133333333,-0.0277777778,9.0000000000,17.1250000000,26.1250000000,-2.1700000000,-1.0600000000,-9.1200000000
153832449603,17224,5,0,-0.0077777778,0.0000000000,-0.0166666667,9.0000000000,17.1250000000,26.1250000000,-2.1800000000,-1.1000000000,-9.2200000000
153832468927,17225,5,0,-0.0100000000,-0.0166666667,0.0255555556,9.0000000000,17.1250000000,26.1250000000,-2.0400000000,-1.0700000000,-9.0500000000
153832498445,17226,5,0,0.0022222222,-0.0100000000,-0.0077777778,8.1875000000,18.2500000000,24.6250000000,-2.0800000000,-1.0400000000,-9.0800000000
153832525614,17227,5,0,0.0066666667,0.0000000000,0.0044444444,8.1875000000,18.2500000000,24.6250000000,-2.1200000000,-1.0700000000,-9.0900000000
153832564918,17228,5,0,-0.0011111111,0.0133333333,0.0000000000,8.1875000000,18.2500000000,24.6250000000,-2.0900000000,-1.0000000000,-9.1500000000
153832593413,17229,5,0,0.0044444444,0.0100000000,-0.0144444444,8.1875000000,18.2500000000,24.6250000000,-2.1000000000,-1.0400000000,-9.0900000000
153832622312,17230,5,0,0.0000000000,0.0144444444,-0.0177777778,9.0000000000,17.1250000000,26.8750000000,-2.1200000000,-1.0900000000,-9.1200000000
153832653570,17231,5,0,-0.0022222222,0.0155555556,0.0088888889,9.0000000000,17.1250000000,26.8750000000,-2.1500000000,-1.0500000000,-9.0600000000
153832683378,17232,5,0,0.0000000000,0.0166666667,-0.0055555556,9.0000000000,17.1250000000,26.8750000000,-2.1400000000,-1.0600000000,-9.1400000000
153832730993,17233,5,0,-0.0011111111,0.0077777778,-0.0044444444,9.0000000000,16.7500000000,25.3750000000,-2.1900000000,-1.0900000000,-9.1300000000
153832807402,17234,5,0,0.0022222222,-0.0022222222,0.0022222222,9.0000000000,16.7500000000,25.3750000000,-2.1700000000,-1.0500000000,-9.1200000000
153832850999,17235,5,0,0.0044444444,-0.0011111111,0.0011111111,9.0000000000,16.7500000000,25.3750000000,-2.1300000000,-1.0300000000,-9.0900000000
153832856387,17236,5,0,0.0033333333,-0.0011111111,0.0000000000,9.4375000000,18.2500000000,25.3750000000,-2.2100000000,-1.0300000000,-9.1000000000
153832860869,17237,5,0,0.0000000000,0.0000000000,-0.0044444444,9.4375000000,18.2500000000,25.3750000000,-2.1400000000,-1.0600000000,-9.0900000000
153832877301,17238,5,0,-0.0022222222,-0.0011111111,-0.0077777778,9.4375000000,18.2500000000,25.3750000000,-2.1200000000,-1.0700000000,-9.1100000000
153832906014,17239,5,0,0.0000000000,-0.0022222222,-0.0088888889,8.6250000000,17.8750000000,25.0000000000,-2.1900000000,-1.0600000000,-9.1200000000
153832942462,17240,5,0,0.0044444444,0.0022222222,-0.0022222222,8.6250000000,17.8750000000,25.0000000000,-2.1400000000,-1.0700000000,-9.0900000000
153832961066,17241,5,0,0.0055555556,0.0022222222,0.0022222222,8.6250000000,17.8750000000,25.0000000000,-2.1200000000,-1.0300000000,-9.0900000000
153833004944,17242,5,0,0.0000000000,0.0000000000,0.0000000000,8.1875000000,17.5000000000,26.1250000000,-2.1700000000,-1.0300000000,-9.1200000000
153833030961,17243,5,0,0.0000000000,-0.0044444444,-0.0022222222,8.1875000000,17.5000000000,26.1250000000,-2.1100000000,-1.0300000000,-9.1200000000
153833064948,17244,5,0,-0.0022222222,-0.0077777778,-0.0088888889,8.1875000000,17.5000000000,26.1250000000,-2.1300000000,-1.0400000000,-9.0900000000
153833108567,17245,5,0,0.0000000000,-0.0022222222,0.0000000000,8.1875000000,17.5000000000,26.1250000000,-2.1200000000,-1.0600000000,-9.1100000000
153833161016,17246,5,0,0.0000000000,0.0000000000,-0.0055555556,7.3750000000,16.7500000000,23.8750000000,-2.1600000000,-0.9900000000,-9.0300000000
153833188446,17247,5,0,0.0011111111,0.0022222222,0.0011111111,7.3750000000,16.7500000000,23.8750000000,-2.1900000000,-1.0200000000,-9.1500000000
153833194709,17248,5,0,-0.0011111111,0.0077777778,-0.0200000000,7.3750000000,16.7500000000,23.8750000000,-2.0900000000,-1.0400000000,-9.1200000000
153833232380,17249,5,0,-0.0077777778,-0.0100000000,0.0088888889,9.8125000000,17.5000000000,25.3750000000,-2.2200000000,-1.0300000000,-9.1300000000
153833248574,17250,5,0,-0.0044444444,-0.0100000000,-0.0144444444,9.8125000000,17.5000000000,25.3750000000,-2.0900000000,-1.0500000000,-9.0400000000
153833278462,17251,5,0,0.0044444444,-0.0044444444,0.0055555556,9.8125000000,17.5000000000,25.3750000000,-2.0900000000,-1.0700000000,-9.0900000000
153833319785,17252,5,0,0.0022222222,0.0000000000,0.0044444444,9.0000000000,17.5000000000,23.8750000000,-2.2200000000,-1.0200000000,-9.1100000000
153833337426,17253,5,0,0.0000000000,0.0000000000,0.0000000000,9.0000000000,17.5000000000,23.8750000000,-2.1100000000,-1.0100000000,-9.1200000000
153833383551,17254,5,0,-0.0011111111,-0.0044444444,-0.0100000000,9.0000000000,17.5000000000,23.8750000000,-2.1100000000,-1.0500000000,-9.1000000000
153833404743,17255,5,0,-0.0055555556,0.0011111111,-0.0111111111,8.6250000000,17.5000000000,25.3750000000,-2.1200000000,-1.0700000000,-9.1000000000
153833434877,17256,5,0,-0.0011111111,0.0088888889,-0.0122222222,8.6250000000,17.5000000000,25.3750000000,-2.1600000000,-1.0500000000,-9.0200000000
153833483711,17257,5,0,0.0000000000,0.0122222222,-0.0100000000,8.6250000000,17.5000000000,25.3750000000,-2.1800000000,-1.1200000000,-9.1400000000
153833534745,17258,5,0,0.0011111111,0.0000000000,0.0166666667,8.6250000000,17.5000000000,25.3750000000,-2.1500000000,-1.0400000000,-9.1300000000
153833545967,17259,5,0,0.0000000000,-0.0100000000,0.0011111111,9.4375000000,17.1250000000,24.6250000000,-2.1200000000,-1.0500000000,-9.1400000000
153833567168,17260,5,0,0.0011111111,-0.0122222222,0.0044444444,9.4375000000,17.1250000000,24.6250000000,-2.1000000000,-1.0300000000,-9.1100000000
153833595996,17261,5,0,0.0011111111,-0.0166666667,-0.0033333333,9.4375000000,17.1250000000,24.6250000000,-2.0800000000,-1.0000000000,-9.0600000000
153833628503,17262,5,0,0.0000000000,-0.0033333333,-0.0166666667,9.4375000000,17.1250000000,23.5000000000,-2.1100000000,-1.0600000000,-9.1000000000
153833655874,17263,5,0,0.0000000000,-0.0044444444,-0.0155555556,9.4375000000,17.1250000000,23.5000000000,-2.0800000000,-1.1000000000,-9.0900000000
153833684752,17264,5,0,0.0011111111,0.0022222222,-0.0100000000,9.4375000000,17.1250000000,23.5000000000,-2.0900000000,-1.0500000000,-9.1200000000
153833716088,17265,5,0,0.0011111111,0.0000000000,0.0066666667,9.8125000000,18.2500000000,25.0000000000,-2.1500000000,-1.0400000000,-9.0800000000
153833747327,17266,5,0,0.0000000000,0.0066666667,0.0077777778,9.8125000000,18.2500000000,25.0000000000,-2.1100000000,-1.0200000000,-9.0900000000
153833778556,17267,5,0,0.0000000000,0.0000000000,-0.0022222222,9.8125000000,18.2500000000,25.0000000000,-2.1100000000,-1.0000000000,-9.1400000000
153833808490,17268,5,0,0.0000000000,-0.0033333333,-0.0055555556,8.6250000000,16.7500000000,25.0000000000,-2.2100000000,-1.0500000000,-9.1000000000
153833891046,17269,5,0,0.0000000000,-0.0055555556,0.0055555556,8.6250000000,16.7500000000,25.0000000000,-2.0800000000,-1.0500000000,-9.1200000000
153833922219,17270,5,0,0.0000000000,0.0000000000,-0.0055555556,8.6250000000,16.7500000000,25.0000000000,-2.1000000000,-1.0200000000,-9.0600000000
153833930929,17271,5,0,0.0122222222,0.0100000000,0.0077777778,8.1875000000,16.3750000000,26.1250000000,-2.2000000000,-0.9700000000,-9.0800000000
153833955985,17272,5,0,0.0000000000,0.0111111111,-0.0411111111,8.1875000000,16.3750000000,26.1250000000,-2.1400000000,-1.0900000000,-9.2100000000
153833978436,17273,5,0,-0.0100000000,-0.0066666667,0.0000000000,8.1875000000,16.3750000000,26.1250000000,-2.1100000000,-1.0700000000,-9.1100000000
153834019786,17274,5,0,-0.0122222222,-0.0077777778,0.0166666667,8.1875000000,16.3750000000,26.1250000000,-2.1100000000,-1.0400000000,-9.0800000000
153834033536,17275,5,0,0.0044444444,-0.0044444444,-0.0166666667,8.1875000000,17.8750000000,25.3750000000,-2.1300000000,-1.0800000000,-9.1200000000
153834089727,17276,5,0,0.0077777778,0.0000000000,0.0177777778,8.1875000000,17.8750000000,25.3750000000,-2.1100000000,-1.0700000000,-9.0900000000
153834107258,17277,5,0,-0.0011111111,0.0088888889,0.0244444444,8.1875000000,17.8750000000,25.3750000000,-2.0800000000,-0.9800000000,-9.1000000000
153834126088,17278,5,0,0.0022222222,0.0133333333,-0.0300000000,9.4375000000,17.5000000000,24.6250000000,-2.1700000000,-1.0300000000,-9.1400000000
153834162369,17279,5,0,-0.0033333333,0.0111111111,-0.0400000000,9.4375000000,17.5000000000,24.6250000000,-2.1400000000,-1.1100000000,-9.0700000000
153834188579,17280,5,0,-0.0044444444,0.0177777778,0.0100000000,9.4375000000,17.5000000000,24.6250000000,-2.1400000000,-1.0600000000,-9.0700000000
153834289774,17281,5,0,-0.0011111111,0.0111111111,0.0000000000,8.6250000000,17.8750000000,23.8750000000,-2.2500000000,-1.0500000000,-9.1300000000
153834297222,17282,5,0,0.0000000000,0.0022222222,-0.0077777778,8.6250000000,17.8750000000,23.8750000000,-2.1800000000,-1.0800000000,-9.1200000000
153834304937,17283,5,0,-0.0055555556,-0.0066666667,0.0122222222,8.6250000000,17.8750000000,23.8750000000,-2.1400000000,-1.0500000000,-9.1000000000
153834328528,17284,5,0,-0.0033333333,-0.0077777778,0.0055555556,9.8125000000,17.1250000000,25.7500000000,-2.2300000000,-1.0200000000,-9.1100000000
153834351097,17285,5,0,0.0000000000,-0.0111111111,-0.0088888889,9.8125000000,17.1250000000,25.7500000000,-2.1500000000,-1.0300000000,-9.0600000000
153834372214,17286,5,0,0.0055555556,-0.0077777778,-0.0066666667,9.8125000000,17.1250000000,25.7500000000,-2.1000000000,-1.0200000000,-9.1000000000
153834422646,17287,5,0,0.0011111111,-0.0033333333,-0.0055555556,9.0000000000,17.5000000000,25.3750000000,-2.1200000000,-1.0600000000,-9.1200000000
153834437520,17288,5,0,0.0000000000,-0.0033333333,-0.0088888889,9.0000000000,17.5000000000,25.3750000000,-2.1600000000,-1.0500000000,-9.1000000000
153834466110,17289,5,0,0.0011111111,0.0000000000,0.0000000000,9.0000000000,17.5000000000,25.3750000000,-2.1000000000,-1.0500000000,-9.1100000000
153834495942,17290,5,0,0.0000000000,0.0033333333,0.0000000000,9.0000000000,17.5000000000,25.3750000000,-2.1000000000,-1.0400000000,-9.0900000000
153834525373,17291,5,0,0.0000000000,0.0000000000,-0.0044444444,9.4375000000,16.7500000000,24.6250000000,-2.1600000000,-1.0500000000,-9.1500000000
153834558596,17292,5,0,0.0000000000,-0.0055555556,0.0022222222,9.4375000000,16.7500000000,24.6250000000,-2.1100000000,-1.0700000000,-9.1100000000
153834643589,17293,5,0,0.0022222222,-0.0100000000,0.0044444444,9.4375000000,16.7500000000,24.6250000000,-2.0700000000,-1.0400000000,-9.1000000000
153834689806,17294,5,0,0.0011111111,-0.0055555556,0.0055555556,11.5000000000,16.7500000000,26.5000000000,-2.1700000000,-0.9900000000,-9.0600000000
153834697195,17295,5,0,0.0100000000,0.0100000000,0.0044444444,11.5000000000,16.7500000000,26.5000000000,-2.1300000000,-0.9700000000,-9.0700000000
153834706043,17296,5,0,-0.0066666667,0.0100000000,-0.0500000000,11.5000000000,16.7500000000,26.5000000000,-2.1000000000,-1.1200000000,-9.2100000000
153834733665,17297,5,0,-0.0155555556,-0.0055555556,-0.0022222222,7.3750000000,18.6250000000,26.5000000000,-2.2100000000,-1.1300000000,-9.1200000000
153834752222,17298,5,0,-0.0088888889,-0.0044444444,0.0255555556,7.3750000000,18.6250000000,26.5000000000,-2.0800000000,-1.0700000000,-9.0700000000
