timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154757655326,30611,5,0,0.0211111111,-0.0088888889,-0.0077777778,8.2500000000,18.6250000000,26.8750000000,-1.0800000000,-1.4300000000,-9.3200000000
154757665265,30612,5,0,0.0088888889,-0.0122222222,0.0188888889,8.2500000000,18.6250000000,26.8750000000,-1.1400000000,-1.2800000000,-9.2600000000
154757679160,30613,5,0,0.0433333333,0.0033333333,-0.0355555556,8.2500000000,18.6250000000,26.8750000000,-1.2300000000,-1.2000000000,-9.1700000000
154757711628,30614,5,0,0.0422222222,0.0144444444,-0.1166666667,7.0000000000,19.3750000000,26.5000000000,-1.1300000000,-1.4800000000,-9.1200000000
154757732113,30615,5,0,0.0288888889,0.0244444444,-0.0133333333,7.0000000000,19.3750000000,26.5000000000,-1.1900000000,-1.6500000000,-9.3800000000
154757782775,30616,5,0,0.0155555556,-0.0044444444,0.1133333333,7.0000000000,19.3750000000,26.5000000000,-1.2500000000,-1.4400000000,-9.3800000000
154757800269,30617,5,0,0.0288888889,-0.0100000000,-0.0377777778,6.5625000000,19.3750000000,25.8125000000,-1.0700000000,-1.5300000000,-9.0600000000
154757829088,30618,5,0,0.0255555556,0.0111111111,-0.0366666667,6.5625000000,19.3750000000,25.8125000000,-1.2400000000,-1.8400000000,-9.5100000000
154757860257,30619,5,0,-0.0055555556,-0.0066666667,0.1944444444,6.5625000000,19.3750000000,25.8125000000,-1.1800000000,-1.6500000000,-9.0100000000
154757891512,30620,5,0,0.0100000000,0.0322222222,0.1555555556,6.5625000000,19.0000000000,26.5000000000,-1.1600000000,-1.4000000000,-9.4300000000
154757922713,30621,5,0,0.0222222222,0.0033333333,0.0977777778,6.5625000000,19.0000000000,26.5000000000,-1.1100000000,-1.3200000000,-9.2300000000
154758001729,30622,5,0,0.0411111111,0.0322222222,-0.0033333333,6.5625000000,19.0000000000,26.5000000000,-1.1800000000,-1.4600000000,-9.0800000000
154758032971,30623,5,0,0.0100000000,0.0511111111,0.0111111111,6.5625000000,19.0000000000,26.5000000000,-1.2300000000,-1.6100000000,-9.3900000000
154758041627,30624,5,0,-0.0111111111,0.0177777778,0.1155555556,6.5625000000,20.1250000000,24.6875000000,-1.1300000000,-1.5000000000,-9.2900000000
154758054062,30625,5,0,-0.0022222222,0.0055555556,0.0433333333,6.5625000000,20.1250000000,24.6875000000,-1.0600000000,-1.4900000000,-9.2800000000
154758082900,30626,5,0,0.0188888889,-0.0077777778,0.0622222222,6.5625000000,20.1250000000,24.6875000000,-1.1700000000,-1.5200000000,-9.2800000000
154758109193,30627,5,0,0.0133333333,-0.0144444444,0.0988888889,7.0000000000,19.3750000000,25.4375000000,-1.1000000000,-1.3800000000,-9.2800000000
154758138100,30628,5,0,0.0255555556,-0.0111111111,0.0422222222,7.0000000000,19.3750000000,25.4375000000,-1.0600000000,-1.3600000000,-9.1700000000
154758180304,30629,5,0,0.0333333333,0.0111111111,-0.0122222222,7.0000000000,19.3750000000,25.4375000000,-1.1400000000,-1.4800000000,-9.3300000000
154758196548,30630,5,0,0.0200000000,-0.0033333333,0.1011111111,7.4375000000,19.7500000000,23.9375000000,-1.1000000000,-1.2600000000,-9.3700000000
154758245571,30631,5,0,0.0211111111,0.0055555556,0.0211111111,7.4375000000,19.7500000000,23.9375000000,-1.0200000000,-1.1400000000,-9.2000000000
154758264064,30632,5,0,0.0355555556,0.0200000000,-0.0922222222,7.4375000000,19.7500000000,23.9375000000,-1.1200000000,-1.2400000000,-9.2200000000
154758295335,30633,5,0,0.0300000000,0.0300000000,-0.0400000000,7.0000000000,19.0000000000,24.6875000000,-1.1600000000,-1.3800000000,-9.3100000000
154758376603,30634,5,0,0.0000000000,0.0188888889,0.0233333333,7.0000000000,19.0000000000,24.6875000000,-1.0900000000,-1.3200000000,-9.3800000000
154758398790,30635,5,0,0.0088888889,0.0111111111,0.0000000000,7.0000000000,19.0000000000,24.6875000000,-1.1200000000,-1.2500000000,-9.2300000000
154758406573,30636,5,0,0.0211111111,0.0311111111,-0.0400000000,7.0000000000,19.0000000000,24.6875000000,-1.2200000000,-1.2800000000,-9.3000000000
154758426679,30637,5,0,0.0100000000,0.0400000000,-0.0144444444,7.0000000000,19.0000000000,24.6875000000,-1.2500000000,-1.3200000000,-9.1200000000
154758456559,30638,5,0,0.0233333333,0.0655555556,-0.0066666667,7.0000000000,19.0000000000,24.6875000000,-1.2500000000,-1.3500000000,-9.2800000000
154758485394,30639,5,0,0.0000000000,0.0311111111,0.0155555556,7.8125000000,19.0000000000,25.8125000000,-1.2700000000,-1.4000000000,-9.5000000000
154758515379,30640,5,0,-0.0100000000,0.0011111111,0.0633333333,7.8125000000,19.0000000000,25.8125000000,-1.2100000000,-1.3400000000,-9.3500000000
154758543770,30641,5,0,0.0066666667,0.0000000000,-0.0022222222,7.8125000000,19.0000000000,25.8125000000,-1.2400000000,-1.2700000000,-9.1700000000
154758577837,30642,5,0,0.0244444444,0.0155555556,-0.0966666667,7.8125000000,19.0000000000,25.8125000000,-1.4400000000,-1.4700000000,-9.1800000000
154758607572,30643,5,0,0.0255555556,0.0100000000,0.0033333333,8.2500000000,18.6250000000,23.9375000000,-1.3700000000,-1.6400000000,-9.3000000000
154758644102,30644,5,0,0.0088888889,-0.0122222222,0.1100000000,8.2500000000,18.6250000000,23.9375000000,-1.2000000000,-1.4800000000,-9.4100000000
154758678164,30645,5,0,0.0088888889,-0.0522222222,0.0677777778,8.2500000000,18.6250000000,23.9375000000,-1.2300000000,-1.2400000000,-9.4500000000
154758730466,30646,5,0,0.0200000000,-0.0666666667,-0.0444444444,6.5625000000,18.6250000000,25.0625000000,-1.1600000000,-1.2100000000,-9.0400000000
154758770276,30647,5,0,0.0444444444,0.0022222222,-0.0755555556,6.5625000000,18.6250000000,25.0625000000,-1.2500000000,-1.4000000000,-9.1100000000
154758777826,30648,5,0,0.0211111111,0.0233333333,0.0444444444,6.5625000000,18.6250000000,25.0625000000,-1.2200000000,-1.4800000000,-9.3000000000
154758817844,30649,5,0,0.0044444444,0.0100000000,0.0700000000,6.5625000000,18.2500000000,25.4375000000,-1.1700000000,-1.3200000000,-9.2000000000
154758844259,30650,5,0,0.0244444444,0.0166666667,0.0288888889,6.5625000000,18.2500000000,25.4375000000,-1.1600000000,-1.2400000000,-9.3000000000
154758861796,30651,5,0,0.0044444444,-0.0166666667,0.0266666667,6.5625000000,18.2500000000,25.4375000000,-1.1400000000,-1.2200000000,-9.3600000000
154758894172,30652,5,0,-0.0255555556,-0.0300000000,-0.0033333333,6.5625000000,19.3750000000,26.1250000000,-1.1600000000,-1.2100000000,-9.2900000000
154758930448,30653,5,0,-0.0444444444,-0.0300000000,-0.0133333333,6.5625000000,19.3750000000,26.1250000000,-1.1200000000,-1.2200000000,-9.3000000000
154758952807,30654,5,0,-0.0511111111,-0.0244444444,-0.0266666667,6.5625000000,19.3750000000,26.1250000000,-1.1400000000,-1.2500000000,-9.2700000000
154758991526,30655,5,0,-0.0500000000,-0.0044444444,-0.0566666667,6.5625000000,19.3750000000,26.1250000000,-1.2200000000,-1.3700000000,-9.1900000000
154759016238,30656,5,0,-0.0333333333,0.0244444444,0.0200000000,7.0000000000,18.6250000000,25.8125000000,-1.1900000000,-1.4200000000,-9.2600000000
154759070405,30657,5,0,-0.0400000000,0.0222222222,0.0477777778,7.0000000000,18.6250000000,25.8125000000,-1.1900000000,-1.2900000000,-9.3400000000
154759137785,30658,5,0,-0.0355555556,0.0144444444,-0.0022222222,7.0000000000,18.6250000000,25.8125000000,-1.2900000000,-1.2300000000,-9.2900000000
154759144002,30659,5,0,-0.0266666667,0.0088888889,-0.0555555556,7.0000000000,19.7500000000,26.1875000000,-1.2200000000,-1.2800000000,-9.3600000000
154759151402,30660,5,0,-0.0388888889,-0.0222222222,-0.0488888889,7.0000000000,19.7500000000,26.1875000000,-1.1800000000,-1.3600000000,-9.3100000000
154759174027,30661,5,0,-0.0344444444,-0.0288888889,-0.0288888889,7.0000000000,19.7500000000,26.1875000000,-1.3000000000,-1.4100000000,-9.3700000000
154759204087,30662,5,0,-0.0200000000,-0.0411111111,-0.0400000000,7.4375000000,18.6250000000,25.0625000000,-1.1200000000,-1.4200000000,-9.3000000000
154759232874,30663,5,0,0.0022222222,-0.0411111111,-0.0266666667,7.4375000000,18.6250000000,25.0625000000,-1.1200000000,-1.3900000000,-9.1800000000
154759269232,30664,5,0,0.0188888889,-0.0144444444,-0.0366666667,7.4375000000,18.6250000000,25.0625000000,-1.1400000000,-1.3300000000,-9.2300000000
154759305453,30665,5,0,0.0000000000,-0.0044444444,-0.0722222222,6.5625000000,18.2500000000,25.4375000000,-1.1100000000,-1.3600000000,-9.3000000000
154759335426,30666,5,0,-0.0122222222,-0.0044444444,-0.0533333333,6.5625000000,18.2500000000,25.4375000000,-1.1300000000,-1.4300000000,-9.3100000000
154759360631,30667,5,0,-0.0222222222,0.0022222222,-0.0400000000,6.5625000000,18.2500000000,25.4375000000,-1.0600000000,-1.4900000000,-9.2500000000
154759387797,30668,5,0,-0.0244444444,-0.0088888889,-0.0266666667,6.5625000000,19.0000000000,25.0625000000,-1.1900000000,-1.5700000000,-9.2600000000
154759500380,30669,5,0,-0.0222222222,0.0033333333,0.0111111111,6.5625000000,19.0000000000,25.0625000000,-1.1700000000,-1.5600000000,-9.2500000000
154759534127,30670,5,0,-0.0266666667,0.0033333333,0.0522222222,6.5625000000,19.0000000000,25.0625000000,-1.1700000000,-1.4500000000,-9.2600000000
154759542802,30671,5,0,-0.0088888889,0.0044444444,0.0133333333,7.4375000000,19.7500000000,25.8125000000,-1.1900000000,-1.4400000000,-9.2700000000
154759576625,30672,5,0,-0.0166666667,0.0044444444,-0.0066666667,7.4375000000,19.7500000000,25.8125000000,-1.1500000000,-1.5000000000,-9.2400000000
154759581653,30673,5,0,-0.0133333333,0.0044444444,0.0188888889,7.4375000000,19.7500000000,25.8125000000,-1.1500000000,-1.4500000000,-9.2300000000
154759592944,30674,5,0,-0.0100000000,0.0066666667,-0.0100000000,7.4375000000,19.7500000000,25.8125000000,-1.2700000000,-1.4800000000,-9.3100000000
154759617834,30675,5,0,-0.0077777778,-0.0022222222,-0.0200000000,7.8125000000,19.3750000000,26.1250000000,-1.1900000000,-1.5500000000,-9.2300000000
154759638987,30676,5,0,0.0000000000,0.0066666667,0.0077777778,7.8125000000,19.3750000000,26.1250000000,-1.1600000000,-1.5200000000,-9.2700000000
154759672787,30677,5,0,0.0022222222,0.0000000000,0.0122222222,7.8125000000,19.3750000000,26.1250000000,-1.2300000000,-1.4800000000,-9.2400000000
154759702858,30678,5,0,0.0077777778,-0.0033333333,0.0000000000,7.0000000000,20.5000000000,23.5625000000,-1.1600000000,-1.4400000000,-9.2800000000
154759731350,30679,5,0,0.0100000000,-0.0200000000,-0.0144444444,7.0000000000,20.5000000000,23.5625000000,-1.1400000000,-1.4500000000,-9.2700000000
154759805353,30680,5,0,0.0111111111,-0.0177777778,-0.0088888889,7.0000000000,20.5000000000,23.5625000000,-1.1900000000,-1.4800000000,-9.3100000000
154759856600,30681,5,0,0.0077777778,-0.0200000000,-0.0133333333,7.0000000000,19.0000000000,25.0625000000,-1.1500000000,-1.4900000000,-9.2300000000
154759872677,30682,5,0,0.0088888889,-0.0100000000,0.0000000000,7.0000000000,19.0000000000,25.0625000000,-1.0900000000,-1.4500000000,-9.2900000000
154759880207,30683,5,0,0.0077777778,-0.0066666667,0.0066666667,7.0000000000,19.0000000000,25.0625000000,-1.0900000000,-1.4100000000,-9.2700000000
154759905422,30684,5,0,0.0022222222,0.0000000000,-0.0188888889,6.1875000000,19.3750000000,25.4375000000,-1.1500000000,-1.4300000000,-9.2900000000
154759917564,30685,5,0,0.0000000000,0.0000000000,-0.0244444444,6.1875000000,19.3750000000,25.4375000000,-1.1400000000,-1.4600000000,-9.2700000000
154759948703,30686,5,0,0.0000000000,-0.0011111111,0.0000000000,6.1875000000,19.3750000000,25.4375000000,-1.1200000000,-1.4700000000,-9.3100000000
154759981587,30687,5,0,0.0022222222,-0.0055555556,0.0033333333,6.1875000000,19.3750000000,25.4375000000,-1.1700000000,-1.4600000000,-9.3000000000
154760017805,30688,5,0,0.0000000000,-0.0100000000,0.0011111111,8.2500000000,19.0000000000,23.9375000000,-1.1000000000,-1.4500000000,-9.2400000000
154760046624,30689,5,0,0.0077777778,0.0000000000,0.0088888889,8.2500000000,19.0000000000,23.9375000000,-1.0700000000,-1.4200000000,-9.2500000000
154760091613,30690,5,0,0.0000000000,0.0011111111,0.0133333333,8.2500000000,19.0000000000,23.9375000000,-1.2100000000,-1.3800000000,-9.2000000000
154760134020,30691,5,0,0.0144444444,0.0155555556,-0.0033333333,6.1875000000,18.6250000000,24.3125000000,-1.1800000000,-1.3800000000,-9.2900000000
154760140627,30692,5,0,-0.0011111111,0.0055555556,-0.0288888889,6.1875000000,18.6250000000,24.3125000000,-1.1500000000,-1.4600000000,-9.3700000000
154760223415,30693,5,0,-0.0044444444,-0.0155555556,0.0155555556,6.1875000000,18.6250000000,24.3125000000,-1.1900000000,-1.4300000000,-9.2600000000
154760245153,30694,5,0,-0.0011111111,-0.0088888889,0.0011111111,7.4375000000,17.8750000000,23.9375000000,-1.1100000000,-1.4300000000,-9.2300000000
154760255220,30695,5,0,0.0000000000,-0.0066666667,-0.0088888889,7.4375000000,17.8750000000,23.9375000000,-1.1300000000,-1.4700000000,-9.2800000000
154760266464,30696,5,0,0.0000000000,-0.0066666667,0.0166666667,7.4375000000,17.8750000000,23.9375000000,-1.0900000000,-1.4000000000,-9.3000000000
154760306809,30697,5,0,-0.0077777778,-0.0044444444,0.0000000000,7.4375000000,18.6250000000,24.6875000000,-1.1100000000,-1.4300000000,-9.2600000000
154760331440,30698,5,0,0.0022222222,-0.0088888889,-0.0144444444,7.4375000000,18.6250000000,24.6875000000,-1.0900000000,-1.4400000000,-9.2900000000
154760353167,30699,5,0,-0.0077777778,0.0033333333,-0.0066666667,7.4375000000,18.6250000000,24.6875000000,-1.1100000000,-1.4500000000,-9.2600000000
154760390309,30700,5,0,0.0000000000,0.0133333333,0.0100000000,5.7500000000,18.2500000000,25.0625000000,-1.1300000000,-1.4300000000,-9.2100000000
154760424051,30701,5,0,-0.0011111111,0.0044444444,-0.0022222222,5.7500000000,18.2500000000,25.0625000000,-1.1500000000,-1.4700000000,-9.3400000000
154760467809,30702,5,0,-0.0044444444,0.0000000000,-0.0088888889,5.7500000000,18.2500000000,25.0625000000,-1.1300000000,-1.5000000000,-9.2900000000
154760495375,30703,5,0,-0.0033333333,0.0000000000,0.0111111111,5.7500000000,18.2500000000,25.0625000000,-1.1600000000,-1.5000000000,-9.2800000000
154760534104,30704,5,0,-0.0011111111,-0.0055555556,0.0111111111,7.8125000000,19.3750000000,25.4375000000,-1.1000000000,-1.4200000000,-9.2300000000
154760600215,30705,5,0,0.0000000000,0.0000000000,-0.0111111111,7.8125000000,19.3750000000,25.4375000000,-1.0700000000,-1.4400000000,-9.2800000000
154760608993,30706,5,0,-0.0022222222,-0.0033333333,-0.0200000000,7.8125000000,19.3750000000,25.4375000000,-1.1600000000,-1.4600000000,-9.2800000000
154760626619,30707,5,0,-0.0044444444,0.0022222222,-0.0122222222,6.1875000000,18.6250000000,24.3125000000,-1.1100000000,-1.4800000000,-9.2700000000
154760645203,30708,5,0,0.0000000000,0.0011111111,0.0000000000,6.1875000000,18.6250000000,24.3125000000,-1.1000000000,-1.4900000000,-9.2800000000
154760676435,30709,5,0,0.0011111111,0.0022222222,0.0055555556,6.1875000000,18.6250000000,24.3125000000,-1.1400000000,-1.4700000000,-9.2700000000
154760725363,30710,5,0,0.0033333333,0.0066666667,0.0100000000,7.8125000000,19.0000000000,24.6875000000,-1.1400000000,-1.4500000000,-9.2600000000
154760736530,30711,5,0,0.0022222222,0.0055555556,-0.0055555556,7.8125000000,19.0000000000,24.6875000000,-1.0800000000,-1.4200000000,-9.2900000000
154760771587,30712,5,0,-0.0011111111,0.0033333333,-0.0211111111,7.8125000000,19.0000000000,24.6875000000,-1.1400000000,-1.4500000000,-9.2700000000
154760802835,30713,5,0,0.0044444444,0.0077777778,-0.0133333333,7.4375000000,18.2500000000,24.6875000000,-1.1700000000,-1.4700000000,-9.3100000000
154760827825,30714,5,0,-0.0011111111,0.0000000000,-0.0144444444,7.4375000000,18.2500000000,24.6875000000,-1.0800000000,-1.5100000000,-9.2900000000
154760863096,30715,5,0,0.0022222222,-0.0088888889,0.0011111111,7.4375000000,18.2500000000,24.6875000000,-1.1000000000,-1.4900000000,-9.2600000000
154760970428,30716,5,0,0.0088888889,-0.0033333333,0.0077777778,6.5625000000,19.0000000000,24.6875000000,-1.1700000000,-1.4600000000,-9.2500000000
154760978958,30717,5,0,0.0000000000,0.0000000000,-0.0011111111,6.5625000000,19.0000000000,24.6875000000,-1.1100000000,-1.4300000000,-9.2600000000
154760987692,30718,5,0,0.0111111111,0.0033333333,0.0000000000,6.5625000000,19.0000000000,24.6875000000,-1.0900000000,-1.3600000000,-9.2600000000
154761018910,30719,5,0,0.0022222222,0.0022222222,-0.0311111111,6.5625000000,19.0000000000,24.6875000000,-1.1500000000,-1.4500000000,-9.2800000000
154761044015,30720,5,0,-0.0100000000,-0.0122222222,-0.0177777778,8.2500000000,18.6250000000,26.5000000000,-1.1400000000,-1.4700000000,-9.3400000000
154761066538,30721,5,0,-0.0033333333,-0.0033333333,-0.0100000000,8.2500000000,18.6250000000,26.5000000000,-1.0800000000,-1.4800000000,-9.2200000000
154761080130,30722,5,0,0.0011111111,0.0033333333,-0.0044444444,8.2500000000,18.6250000000,26.5000000000,-1.1900000000,-1.4800000000,-9.2500000000
154761117804,30723,5,0,0.0022222222,0.0022222222,0.0177777778,8.2500000000,18.6250000000,25.0625000000,-1.1000000000,-1.4700000000,-9.2800000000
154761150172,30724,5,0,-0.0044444444,0.0055555556,0.0100000000,8.2500000000,18.6250000000,25.0625000000,-1.1000000000,-1.3900000000,-9.2800000000
154761171596,30725,5,0,0.0033333333,0.0044444444,-0.0166666667,8.2500000000,18.6250000000,25.0625000000,-1.1500000000,-1.4100000000,-9.3000000000
154761203936,30726,5,0,-0.0022222222,0.0022222222,-0.0300000000,7.0000000000,19.0000000000,24.6875000000,-1.1500000000,-1.4500000000,-9.2500000000
154761234105,30727,5,0,-0.0022222222,0.0144444444,-0.0033333333,7.0000000000,19.0000000000,24.6875000000,-1.1700000000,-1.4500000000,-9.2000000000
154761311611,30728,5,0,-0.0044444444,0.0066666667,-0.0088888889,7.0000000000,19.0000000000,24.6875000000,-1.1700000000,-1.4700000000,-9.3500000000
154761374032,30729,5,0,-0.0044444444,-0.0044444444,-0.0033333333,7.4375000000,18.2500000000,25.4375000000,-1.2000000000,-1.4900000000,-9.2700000000
154761382782,30730,5,0,-0.0033333333,-0.0077777778,0.0088888889,7.4375000000,18.2500000000,25.4375000000,-1.1300000000,-1.4600000000,-9.2900000000
154761393971,30731,5,0,-0.0022222222,-0.0111111111,0.0211111111,7.4375000000,18.2500000000,25.4375000000,-1.1000000000,-1.4300000000,-9.2600000000
154761422908,30732,5,0,-0.0011111111,-0.0111111111,0.0033333333,7.0000000000,19.3750000000,25.4375000000,-1.1300000000,-1.3700000000,-9.2700000000
154761441562,30733,5,0,-0.0055555556,-0.0144444444,-0.0200000000,7.0000000000,19.3750000000,25.4375000000,-1.1200000000,-1.4400000000,-9.2800000000
154761458207,30734,5,0,-0.0022222222,-0.0133333333,-0.0200000000,7.0000000000,19.3750000000,25.4375000000,-1.1200000000,-1.4900000000,-9.2700000000
154761497701,30735,5,0,-0.0022222222,-0.0077777778,-0.0100000000,7.0000000000,19.3750000000,25.4375000000,-1.1500000000,-1.4800000000,-9.2400000000
154761513698,30736,5,0,0.0011111111,0.0000000000,0.0000000000,6.1875000000,19.7500000000,23.5625000000,-1.1000000000,-1.4800000000,-9.2700000000
154761541829,30737,5,0,0.0011111111,-0.0022222222,0.0055555556,6.1875000000,19.7500000000,23.5625000000,-1.1100000000,-1.4300000000,-9.2700000000
154761581631,30738,5,0,-0.0022222222,0.0000000000,0.0022222222,6.1875000000,19.7500000000,23.5625000000,-1.1600000000,-1.4300000000,-9.2600000000
154761610339,30739,5,0,-0.0011111111,0.0000000000,-0.0077777778,6.1875000000,18.2500000000,26.1875000000,-1.1000000000,-1.4500000000,-9.3000000000
154761711681,30740,5,0,-0.0022222222,0.0044444444,-0.0166666667,6.1875000000,18.2500000000,26.1875000000,-1.1000000000,-1.4600000000,-9.2600000000
154761721496,30741,5,0,0.0033333333,0.0044444444,-0.0100000000,6.1875000000,18.2500000000,26.1875000000,-1.1400000000,-1.4700000000,-9.3200000000
